Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
31515089,2015,Age of Apocalypse,4.99,Marvel,90109.0,449643.91000000003,449.64K
31515090,2015,Thor,3.99,Marvel,90054.0,359315.46,359.32K
31515091,2015,Amazing Spider-Man,3.99,Marvel,89036.0,355253.64,355.25K
31515092,2015,Silk,3.99,Marvel,87869.0,350597.31,350.60K
31515093,2015,Spider-Gwen,3.99,Marvel,87222.0,348015.78,348.02K
31515094,2015,Darth Vader Annual,4.99,Marvel,86478.0,431525.22000000003,431.53K
31515095,2015,Old Man Logan,3.99,Marvel,86251.0,344141.49,344.14K
31515096,2015,Daredevil,3.99,Marvel,84500.0,337155.0,337.15K
31515097,2015,Amazing Spider-Man Renew Your Vows,3.99,Marvel,84487.0,337103.13,337.10K
31515098,2015,Guardians of Knowhere,3.99,Marvel,82856.0,330595.44,330.60K
31515099,2015,Amazing Spider-Man,3.99,Marvel,82066.0,327443.34,327.44K
315150100,2015,Contest of Champions,4.99,Marvel,81669.0,407528.31,407.53K
315150101,2015,Avengers,5.99,Marvel,81449.0,487879.51,487.88K
315150102,2015,All New X-Men,3.99,Marvel,81342.0,324554.58,324.55K
315150103,2015,Princess Leia,3.99,Marvel,81064.0,323445.36000000004,323.45K
315150104,2015,Ultimate End,3.99,Marvel,81004.0,323205.96,323.21K
315150105,2015,Gwenpool Special,5.99,Marvel,80768.0,483800.32,483.80K
315150106,2015,Spider-Verse,4.99,Marvel,80356.0,400976.44,400.98K
315150107,2015,Ms. Marvel,4.99,Marvel,80089.0,399644.11000000004,399.64K
315150108,2015,Age of Ultron Vs Marvel Zombies,3.99,Marvel,79920.0,318880.8,318.88K
315150109,2015,Planet Hulk,4.99,Marvel,79876.0,398581.24,398.58K
315150110,2015,Amazing Spider-Man,3.99,Marvel,79122.0,315696.78,315.70K
315150111,2015,Princess Leia,3.99,Marvel,77990.0,311180.10000000003,311.18K
315150112,2015,Civil War,3.99,Marvel,77915.0,310880.85000000003,310.88K
315150113,2015,Uncanny Avengers,3.99,Marvel,77777.0,310330.23000000004,310.33K
315150114,2015,Avengers,4.99,Marvel,77410.0,386275.9,386.28K
315150115,2015,Astonishing Ant-Man,3.99,Marvel,76630.0,305753.7,305.75K
315150116,2015,Chewbacca,3.99,Marvel,75661.0,301887.39,301.89K
315150117,2015,Amazing Spider-Man,3.99,Marvel,75177.0,299956.23000000004,299.96K
315150118,2015,Totally Awesome Hulk,4.99,Marvel,74471.0,371610.29000000004,371.61K
315150119,2015,Deadpools Secret Secret Wars,3.99,Marvel,74376.0,296760.24,296.76K
315150120,2015,Secret Wars Battleworld,3.99,Marvel,74230.0,296177.7,296.18K
315150121,2015,Star Wars Lando,3.99,Marvel,73559.0,293500.41000000003,293.50K
315150122,2015,Years of Future Past,4.99,Marvel,73146.0,364998.54000000004,365.00K
315150123,2015,Silk,3.99,Marvel,72621.0,289757.79000000004,289.76K
315150124,2015,New Avengers,3.99,Marvel,72607.0,289701.93,289.70K
315150125,2015,Thor,3.99,Marvel,72534.0,289410.66000000003,289.41K
315150126,2015,Old Man Logan,3.99,Marvel,72448.0,289067.52,289.07K
315150127,2015,Deadpool,3.99,Marvel,72357.0,288704.43,288.70K
315150128,2015,Invincible Iron Man,3.99,Marvel,71493.0,285257.07,285.26K
315150129,2015,Star Wars Lando,3.99,Marvel,71374.0,284782.26,284.78K
315150130,2015,Thor,3.99,Marvel,71185.0,284028.15,284.03K
315150131,2015,Carnage,3.99,Marvel,70811.0,282535.89,282.54K
315150132,2015,Thor,3.99,Marvel,70745.0,282272.55,282.27K
315150133,2015,Armor Wars,3.99,Marvel,70664.0,281949.36,281.95K
315150134,2015,Old Man Logan,3.99,Marvel,70585.0,281634.15,281.63K
315150135,2015,Amazing Spider-Man,3.99,Marvel,70398.0,280888.02,280.89K
315150136,2015,Mighty Thor,3.99,Marvel,70331.0,280620.69,280.62K
315150137,2015,Civil War,3.99,Marvel,70239.0,280253.61,280.25K
315150138,2015,Thor,3.99,Marvel,70183.0,280030.17000000004,280.03K
315150139,2015,All New Hawkeye,3.99,Marvel,69970.0,279180.3,279.18K
315150140,2015,All New Hawkeye,3.99,Marvel,69369.0,276782.31,276.78K
315150141,2015,Howard The Duck,4.99,Marvel,69167.0,345143.33,345.14K
315150142,2015,Giant Size Little Marvel,3.99,Marvel,69024.0,275405.76,275.41K
315150143,2015,Kanan,3.99,Marvel,68460.0,273155.4,273.16K
315150144,2015,Deadpool Vs Thanos,3.99,Marvel,68321.0,272600.79000000004,272.60K
315150145,2015,Spider-Gwen,3.99,Marvel,67584.0,269660.16000000003,269.66K
315150146,2015,Amazing Spider-Man,3.99,Marvel,67559.0,269560.41000000003,269.56K
315150147,2015,Uncanny Inhumans,4.99,Marvel,67556.0,337104.44,337.10K
315150148,2015,All New All Different Avengers,3.99,Marvel,67154.0,267944.46,267.94K
315150149,2015,Doctor Strange,3.99,Marvel,66863.0,266783.37,266.78K
315150150,2015,Extraordinary X-Men,3.99,Marvel,66844.0,266707.56,266.71K
315150151,2015,Amazing Spider-Man,3.99,Marvel,66719.0,266208.81,266.21K
315150152,2015,Amazing Spider-Man,3.99,Marvel,66092.0,263707.08,263.71K
315150153,2015,Amazing Spider-Man,3.99,Marvel,65866.0,262805.34,262.81K
315150154,2015,Spider-Island,4.99,Marvel,65573.0,327209.27,327.21K
315150155,2015,Spidey,3.99,Marvel,65503.0,261356.97,261.36K
315150156,2015,Chewbacca,3.99,Marvel,65127.0,259856.73,259.86K
315150157,2015,Karnak,3.99,Marvel,64861.0,258795.39,258.80K
315150158,2015,Captain America Sam Wilson,3.99,Marvel,63953.0,255172.47,255.17K
315150159,2015,Future Imperfect,3.99,Marvel,63698.0,254155.02000000002,254.16K
315150160,2015,Deadpool,3.99,Marvel,63149.0,251964.51,251.96K
315150161,2015,Guardians of the Galaxy and X-Men Black Vortex Alpha,4.99,Marvel,63062.0,314679.38,314.68K
315150162,2015,Spider-Gwen,3.99,Marvel,62829.0,250687.71000000002,250.69K
315150163,2015,Guardians of the Galaxy,4.99,Marvel,62813.0,313436.87,313.44K
315150164,2015,Old Man Logan,3.99,Marvel,62693.0,250145.07,250.15K
315150165,2015,Infinity Gauntlet,3.99,Marvel,62680.0,250093.2,250.09K
315150166,2015,Ultimates,3.99,Marvel,62598.0,249766.02000000002,249.77K
315150167,2015,Web Warriors,4.99,Marvel,62251.0,310632.49,310.63K
315150168,2015,Guardians of the Galaxy,3.99,Marvel,62152.0,247986.48,247.99K
315150169,2015,House of M,3.99,Marvel,62104.0,247794.96000000002,247.79K
315150170,2015,Star Wars Lando,3.99,Marvel,61747.0,246370.53,246.37K
315150171,2015,Thors,3.99,Marvel,61296.0,244571.04,244.57K
315150172,2015,A-Force,3.99,Marvel,61101.0,243792.99000000002,243.79K
315150173,2015,Captain America White,4.99,Marvel,61049.0,304634.51,304.63K
315150174,2015,Chewbacca,3.99,Marvel,60900.0,242991.0,242.99K
315150175,2015,Invincible Iron Man,3.99,Marvel,60495.0,241375.05000000002,241.38K
315150176,2015,Spider-Verse,3.99,Marvel,60468.0,241267.32,241.27K
315150177,2015,Avengers Ultron Forever,4.99,Marvel,60330.0,301046.7,301.05K
315150178,2015,Star Wars Lando,3.99,Marvel,60093.0,239771.07,239.77K
315150179,2015,All New X-Men,3.99,Marvel,59823.0,238693.77000000002,238.69K
315150180,2015,Venom Space Knight,3.99,Marvel,59726.0,238306.74000000002,238.31K
315150181,2015,Silk,3.99,Marvel,59712.0,238250.88,238.25K
315150182,2015,Civil War,3.99,Marvel,59344.0,236782.56000000003,236.78K
315150183,2015,Inhumans Attilan Rising,3.99,Marvel,59236.0,236351.64,236.35K
315150184,2015,Spider-Man 2099,3.99,Marvel,59120.0,235888.80000000002,235.89K
315150185,2015,Thor Annual,4.99,Marvel,58940.0,294110.60000000003,294.11K
315150186,2015,All New X-Men,3.99,Marvel,58755.0,234432.45,234.43K
315150187,2015,Civil War,3.99,Marvel,58742.0,234380.58000000002,234.38K
315150188,2015,Thors,3.99,Marvel,58333.0,232748.67,232.75K
315150189,2015,Deadpools Secret Secret Wars,3.99,Marvel,58218.0,232289.82,232.29K
315150190,2015,All New Inhumans,4.99,Marvel,58123.0,290033.77,290.03K
315150191,2015,All New X-Men,3.99,Marvel,58062.0,231667.38,231.67K
315150192,2015,Scarlet Witch,3.99,Marvel,57835.0,230761.65000000002,230.76K
315150193,2015,Silk,3.99,Marvel,57784.0,230558.16,230.56K
315150194,2015,Deadpools Secret Secret Wars,3.99,Marvel,57659.0,230059.41,230.06K
315150195,2015,Invincible Iron Man,3.99,Marvel,57639.0,229979.61000000002,229.98K
315150196,2015,Kanan,3.99,Marvel,57555.0,229644.45,229.64K
315150197,2015,Deadpool and Cable Split Second,4.99,Marvel,57198.0,285418.02,285.42K
315150198,2015,Doctor Strange,3.99,Marvel,57135.0,227968.65000000002,227.97K
315150199,2015,All New Wolverine,3.99,Marvel,56727.0,226340.73,226.34K
315150200,2015,New Avengers,4.99,Marvel,56378.0,281326.22000000003,281.33K
315150201,2015,Guardians of the Galaxy and X-Men Black Vortex Omega,4.99,Marvel,56331.0,281091.69,281.09K
315150202,2015,All New X-Men,3.99,Marvel,56168.0,224110.32,224.11K
315150203,2015,Extraordinary X-Men,3.99,Marvel,56100.0,223839.0,223.84K
315150204,2015,Uncanny Avengers,3.99,Marvel,55667.0,222111.33000000002,222.11K
315150205,2015,Spider-Gwen,3.99,Marvel,54844.0,218827.56,218.83K
315150206,2015,Squadron Sinister,3.99,Marvel,54824.0,218747.76,218.75K
315150207,2015,Infinity Gauntlet,3.99,Marvel,54692.0,218221.08000000002,218.22K
315150208,2015,Deadpool Vs Thanos,3.99,Marvel,54286.0,216601.14,216.60K
315150209,2015,Spider-Woman,3.99,Marvel,54160.0,216098.40000000002,216.10K
315150210,2015,Guardians of the Galaxy,3.99,Marvel,54036.0,215603.64,215.60K
315150211,2015,Guardians of the Galaxy,3.99,Marvel,53627.0,213971.73,213.97K
315150212,2015,Marvel Zombies,3.99,Marvel,53621.0,213947.79,213.95K
315150213,2015,Kanan,3.99,Marvel,53353.0,212878.47,212.88K
315150214,2015,Uncanny Avengers,3.99,Marvel,53216.0,212331.84000000003,212.33K
315150215,2015,Chewbacca,3.99,Marvel,53119.0,211944.81,211.94K
315150216,2015,Age of Apocalypse,3.99,Marvel,52801.0,210675.99000000002,210.68K
315150217,2015,X-Men 92,4.99,Marvel,52765.0,263297.35000000003,263.30K
315150218,2015,Guardians of the Galaxy,3.99,Marvel,52729.0,210388.71000000002,210.39K
315150219,2015,Uncanny Avengers,3.99,Marvel,52588.0,209826.12000000002,209.83K
315150220,2015,All New X-Men,3.99,Marvel,52257.0,208505.43000000002,208.51K
315150221,2015,Ultimate End,3.99,Marvel,52023.0,207571.77000000002,207.57K
315150222,2015,Guardians of the Galaxy,3.99,Marvel,51850.0,206881.5,206.88K
315150223,2015,New Avengers,3.99,Marvel,51672.0,206171.28,206.17K
315150224,2015,Amazing Spider-Man Special,4.99,Marvel,51653.0,257748.47,257.75K
315150225,2015,Deadpool Vs Thanos,3.99,Marvel,51273.0,204579.27000000002,204.58K
315150226,2015,Guardians of Knowhere,3.99,Marvel,51266.0,204551.34,204.55K
315150227,2015,Spider-Verse,3.99,Marvel,51184.0,204224.16,204.22K
315150228,2015,All New Wolverine,3.99,Marvel,50990.0,203450.1,203.45K
315150229,2015,Uncanny Avengers,3.99,Marvel,50939.0,203246.61000000002,203.25K
315150230,2015,Avengers,3.99,Marvel,50689.0,202249.11000000002,202.25K
315150231,2015,X-Men 92,4.99,Marvel,50614.0,252563.86000000002,252.56K
315150232,2015,Mrs Deadpool and Howling Commandos,3.99,Marvel,50508.0,201526.92,201.53K
315150233,2015,All New Captain America,3.99,Marvel,50405.0,201115.95,201.12K
315150234,2015,Planet Hulk,3.99,Marvel,50202.0,200305.98,200.31K
315150235,2015,Uncanny X-Men,3.99,Marvel,50049.0,199695.51,199.70K
315150236,2015,E Is For Extinction,4.99,Marvel,49866.0,248831.34,248.83K
315150237,2015,Weirdworld,3.99,Marvel,49778.0,198614.22,198.61K
315150238,2015,A-Force,3.99,Marvel,49762.0,198550.38,198.55K
315150239,2015,Daredevil,3.99,Marvel,49758.0,198534.42,198.53K
315150240,2015,Spider-Verse,4.99,Marvel,49708.0,248042.92,248.04K
315150241,2015,Drax,3.99,Marvel,49701.0,198306.99000000002,198.31K
315150242,2015,All New X-Men,3.99,Marvel,49604.0,197919.96000000002,197.92K
315150243,2015,Inferno,3.99,Marvel,49602.0,197911.98,197.91K
315150244,2015,Guardians of the Galaxy,3.99,Marvel,49568.0,197776.32,197.78K
315150245,2015,Uncanny X-Men,3.99,Marvel,49472.0,197393.28,197.39K
315150246,2015,Uncanny X-Men,3.99,Marvel,49464.0,197361.36000000002,197.36K
315150247,2015,Siege,3.99,Marvel,49343.0,196878.57,196.88K
315150248,2015,Extraordinary X-Men,3.99,Marvel,49079.0,195825.21000000002,195.83K
315150249,2015,Howard The Duck,3.99,Marvel,48900.0,195111.0,195.11K
315150250,2015,All New X-Men,3.99,Marvel,48833.0,194843.67,194.84K
315150251,2015,Planet Hulk,3.99,Marvel,48612.0,193961.88,193.96K
315150252,2015,Spider-Island,3.99,Marvel,48499.0,193511.01,193.51K
315150253,2015,Avengers,3.99,Marvel,48403.0,193127.97,193.13K
315150254,2015,Thors,3.99,Marvel,48383.0,193048.17,193.05K
315150255,2015,Avengers Vs Infinity,5.99,Marvel,48363.0,289694.37,289.69K
315150256,2015,Captain Marvel and Carol Corps,3.99,Marvel,48258.0,192549.42,192.55K
315150257,2015,Squadron Supreme,3.99,Marvel,48247.0,192505.53,192.51K
315150258,2015,Years of Future Past,3.99,Marvel,48176.0,192222.24000000002,192.22K
315150259,2015,All New X-Men,3.99,Marvel,48130.0,192038.7,192.04K
315150260,2015,Uncanny X-Men,3.99,Marvel,48111.0,191962.89,191.96K
315150261,2015,Secret Wars 2099,3.99,Marvel,48034.0,191655.66,191.66K
315150262,2015,Guardians of Knowhere,3.99,Marvel,47883.0,191053.17,191.05K
315150263,2015,Star-Lord,3.99,Marvel,47509.0,189560.91,189.56K
315150264,2015,Avengers,4.99,Marvel,47434.0,236695.66,236.70K
315150265,2015,Avengers,3.99,Marvel,47213.0,188379.87000000002,188.38K
315150266,2015,X-Tinction Agenda,3.99,Marvel,47170.0,188208.30000000002,188.21K
315150267,2015,Uncanny X-Men,3.99,Marvel,47082.0,187857.18000000002,187.86K
315150268,2015,A-Force,3.99,Marvel,46904.0,187146.96000000002,187.15K
315150269,2015,Deadpool,3.99,Marvel,46805.0,186751.95,186.75K
315150270,2015,Uncanny Avengers,3.99,Marvel,46776.0,186636.24000000002,186.64K
315150271,2015,Ms. Marvel,3.99,Marvel,46610.0,185973.90000000002,185.97K
315150272,2015,Patsy Walker Aka Hellcat,3.99,Marvel,46198.0,184330.02000000002,184.33K
315150273,2015,All New All Different Point One,5.99,Marvel,45905.0,274970.95,274.97K
315150274,2015,Secret Wars 2099,3.99,Marvel,45817.0,182809.83000000002,182.81K
315150275,2015,Secret Wars Battleworld,3.99,Marvel,45794.0,182718.06,182.72K
315150276,2015,Kanan,3.99,Marvel,45724.0,182438.76,182.44K
315150277,2015,Spider-Verse,3.99,Marvel,45724.0,182438.76,182.44K
315150278,2015,Kanan,3.99,Marvel,45702.0,182350.98,182.35K
315150279,2015,Star-Lord and Kitty Pryde,3.99,Marvel,45664.0,182199.36000000002,182.20K
315150280,2015,Nova,3.99,Marvel,45644.0,182119.56,182.12K
315150281,2015,Uncanny X-Men,3.99,Marvel,45533.0,181676.67,181.68K
315150282,2015,Infinity Gauntlet,3.99,Marvel,45400.0,181146.0,181.15K
315150283,2015,Howling Commandos of Shield,3.99,Marvel,45139.0,180104.61000000002,180.10K
315150284,2015,Secret Wars Journal,3.99,Marvel,45076.0,179853.24000000002,179.85K
315150285,2015,Deadpool,3.99,Marvel,44958.0,179382.42,179.38K
315150286,2015,Ultimate End,3.99,Marvel,44903.0,179162.97,179.16K
315150287,2015,Hail Hydra,3.99,Marvel,44890.0,179111.1,179.11K
315150288,2015,Planet Hulk,3.99,Marvel,44743.0,178524.57,178.52K
315150289,2015,Kanan,3.99,Marvel,44724.0,178448.76,178.45K
315150290,2015,Hercules,3.99,Marvel,44690.0,178313.1,178.31K
315150291,2015,Age of Apocalypse,3.99,Marvel,44619.0,178029.81,178.03K
315150292,2015,New Avengers,3.99,Marvel,44607.0,177981.93000000002,177.98K
315150293,2015,Years of Future Past,3.99,Marvel,44532.0,177682.68000000002,177.68K
315150294,2015,Illuminati,3.99,Marvel,44347.0,176944.53,176.94K
315150295,2015,Silk,3.99,Marvel,44338.0,176908.62,176.91K
315150296,2015,1872,3.99,Marvel,44025.0,175659.75,175.66K
315150297,2015,Wolverines,3.99,Marvel,43934.0,175296.66,175.30K
315150298,2015,All New Hawkeye,3.99,Marvel,43898.0,175153.02000000002,175.15K
315150299,2015,Uncanny Avengers,3.99,Marvel,43713.0,174414.87,174.41K
315150300,2015,Unbeatable Squirrel Girl,3.99,Marvel,43656.0,174187.44,174.19K
315150301,2015,Secret Wars Battleworld,3.99,Marvel,43617.0,174031.83000000002,174.03K
315150302,2015,Wolverines,3.99,Marvel,43592.0,173932.08000000002,173.93K
315150303,2015,Ant-Man,3.99,Marvel,43341.0,172930.59,172.93K
315150304,2015,New Avengers Ultron Forever,4.99,Marvel,43085.0,214994.15000000002,214.99K
315150305,2015,Uncanny Inhumans,3.99,Marvel,43036.0,171713.64,171.71K
315150306,2015,Vision,3.99,Marvel,42916.0,171234.84,171.23K
315150307,2015,Ultimate End,3.99,Marvel,42721.0,170456.79,170.46K
315150308,2015,Return of Living Deadpool,3.99,Marvel,42633.0,170105.67,170.11K
315150309,2015,Kanan,3.99,Marvel,42631.0,170097.69,170.10K
315150310,2015,Deadpool,3.99,Marvel,42615.0,170033.85,170.03K
315150311,2015,New Avengers,3.99,Marvel,42566.0,169838.34,169.84K
315150312,2015,Deadpool,3.99,Marvel,42533.0,169706.67,169.71K
315150313,2015,Carnage,3.99,Marvel,42495.0,169555.05000000002,169.56K
315150314,2015,Legendary Star Lord,3.99,Marvel,42256.0,168601.44,168.60K
315150315,2015,X-Men 92,4.99,Marvel,42239.0,210772.61000000002,210.77K
315150316,2015,Spider-Island,3.99,Marvel,42207.0,168405.93000000002,168.41K
315150317,2015,Spider-Man 2099,3.99,Marvel,42207.0,168405.93000000002,168.41K
315150318,2015,Uncanny Inhumans,3.99,Marvel,42206.0,168401.94,168.40K
315150319,2015,New Avengers,3.99,Marvel,42202.0,168385.98,168.39K
315150320,2015,Legendary Star Lord,3.99,Marvel,42183.0,168310.17,168.31K
315150321,2015,All New Captain America,3.99,Marvel,42075.0,167879.25,167.88K
315150322,2015,Spider-Verse,3.99,Marvel,42041.0,167743.59,167.74K
315150323,2015,Future Imperfect,3.99,Marvel,41993.0,167552.07,167.55K
315150324,2015,Captain America Sam Wilson,3.99,Marvel,41982.0,167508.18000000002,167.51K
315150325,2015,Runaways,3.99,Marvel,41977.0,167488.23,167.49K
315150326,2015,Inhumans Attilan Rising,3.99,Marvel,41904.0,167196.96000000002,167.20K
315150327,2015,Captain America White,3.99,Marvel,41894.0,167157.06,167.16K
315150328,2015,A-Force,3.99,Marvel,41684.0,166319.16,166.32K
315150329,2015,Spider-Woman,3.99,Marvel,41555.0,165804.45,165.80K
315150330,2015,Age of Ultron Vs Marvel Zombies,3.99,Marvel,41549.0,165780.51,165.78K
315150331,2015,Legendary Star Lord,3.99,Marvel,41495.0,165565.05000000002,165.57K
315150332,2015,Guardians Team-Up,3.99,Marvel,41322.0,164874.78,164.87K
315150333,2015,Spider-Woman,3.99,Marvel,41311.0,164830.89,164.83K
315150334,2015,New Avengers,3.99,Marvel,41285.0,164727.15000000002,164.73K
315150335,2015,Uncanny Avengers Ultron Forever,4.99,Marvel,40989.0,204535.11000000002,204.54K
315150336,2015,Kanan,3.99,Marvel,40938.0,163342.62,163.34K
315150337,2015,Deadpool,3.99,Marvel,40845.0,162971.55000000002,162.97K
315150338,2015,Fantastic Four,5.99,Marvel,40823.0,244529.77000000002,244.53K
315150339,2015,House of M,3.99,Marvel,40798.0,162784.02000000002,162.78K
315150340,2015,New Avengers,3.99,Marvel,40732.0,162520.68000000002,162.52K
