Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
31510025,2010,New Avengers,3.99,Marvel,78100.0,311619.0,311.62K
31510026,2010,X-Men Second Coming,3.99,Marvel,78000.0,311220.0,311.22K
31510027,2010,Invincible Iron Man,3.99,Marvel,77900.0,310821.0,310.82K
31510028,2010,New Avengers,3.99,Marvel,77600.0,309624.0,309.62K
31510029,2010,Amazing Spider-Man,3.99,Marvel,77500.0,309225.0,309.23K
31510030,2010,New Avengers,3.99,Marvel,77200.0,308028.0,308.03K
31510031,2010,New Avengers,3.99,Marvel,76900.0,306831.0,306.83K
31510032,2010,Dark Avengers,3.99,Marvel,76600.0,305634.0,305.63K
31510033,2010,Secret Avengers,3.99,Marvel,76400.0,304836.0,304.84K
31510034,2010,Uncanny X-Men,2.99,Marvel,76200.0,227838.00000000003,227.84K
31510035,2010,Ultimate Comics New Ultimates,3.99,Marvel,75600.0,301644.0,301.64K
31510036,2010,Secret Avengers,3.99,Marvel,75000.0,299250.0,299.25K
31510037,2010,Amazing Spider-Man,3.99,Marvel,74200.0,296058.0,296.06K
31510038,2010,Avengers Prime,3.99,Marvel,74100.0,295659.0,295.66K
31510039,2010,Avengers,3.99,Marvel,74100.0,295659.0,295.66K
31510040,2010,X-Men,3.99,Marvel,74000.0,295260.0,295.26K
31510041,2010,New Avengers,3.99,Marvel,73800.0,294462.0,294.46K
31510042,2010,Dark Avengers,3.99,Marvel,73400.0,292866.0,292.87K
31510043,2010,Kick-Ass 2,2.99,Marvel,73300.0,219167.00000000003,219.17K
31510044,2010,Dark Avengers,3.99,Marvel,71900.0,286881.0,286.88K
31510045,2010,X-Force,2.99,Marvel,71800.0,214682.00000000003,214.68K
31510046,2010,X-Men Legacy,2.99,Marvel,70600.0,211094.00000000003,211.09K
31510047,2010,Secret Avengers,3.99,Marvel,70100.0,279699.0,279.70K
31510048,2010,Amazing Spider-Man,3.99,Marvel,69800.0,278502.0,278.50K
31510049,2010,Uncanny X-Men,3.99,Marvel,69500.0,277305.0,277.31K
31510050,2010,Uncanny X-Men,3.99,Marvel,69300.0,276507.0,276.51K
31510051,2010,Secret Avengers,3.99,Marvel,69300.0,276507.0,276.51K
31510052,2010,Ultimate Comics X,3.99,Marvel,69000.0,275310.0,275.31K
31510053,2010,Amazing Spider-Man,3.99,Marvel,68800.0,274512.0,274.51K
31510054,2010,X-Men Legacy,2.99,Marvel,68800.0,205712.00000000003,205.71K
31510055,2010,Thor,2.99,Marvel,68500.0,204815.00000000003,204.82K
31510056,2010,X-Men,3.99,Marvel,68400.0,272916.0,272.92K
31510057,2010,Uncanny X-Men,2.99,Marvel,68400.0,204516.00000000003,204.52K
31510058,2010,New Avengers,3.99,Marvel,67800.0,270522.0,270.52K
31510059,2010,Amazing Spider-Man,3.99,Marvel,67500.0,269325.0,269.32K
31510060,2010,Uncanny X-Men,3.99,Marvel,67400.0,268926.0,268.93K
31510061,2010,Nemesis,2.99,Marvel,67400.0,201526.0,201.53K
31510062,2010,Avengers,3.99,Marvel,67200.0,268128.0,268.13K
31510063,2010,New Avengers,3.99,Marvel,67100.0,267729.0,267.73K
31510064,2010,Uncanny X-Men,2.99,Marvel,66700.0,199433.0,199.43K
31510065,2010,Ultimate Comics Avengers 2,3.99,Marvel,66700.0,266133.0,266.13K
31510066,2010,X-Men Second Coming,3.99,Marvel,66700.0,266133.0,266.13K
31510067,2010,Amazing Spider-Man,2.99,Marvel,66600.0,199134.0,199.13K
31510068,2010,Thor,2.99,Marvel,66500.0,198835.0,198.84K
31510069,2010,X-Force,2.99,Marvel,66200.0,197938.0,197.94K
31510070,2010,X-Men Legacy,2.99,Marvel,66100.0,197639.0,197.64K
31510071,2010,Wolverine,3.99,Marvel,65200.0,260148.0,260.15K
31510072,2010,Captain America,3.99,Marvel,65100.0,259749.0,259.75K
31510073,2010,X-Men,3.99,Marvel,65000.0,259350.0,259.35K
31510074,2010,Captain America,3.99,Marvel,64500.0,257355.0,257.36K
31510075,2010,Amazing Spider-Man,3.99,Marvel,64300.0,256557.0,256.56K
31510076,2010,X-Force,2.99,Marvel,64000.0,191360.0,191.36K
31510077,2010,Shadowland,3.99,Marvel,63100.0,251769.0,251.77K
31510078,2010,Thor,2.99,Marvel,62900.0,188071.0,188.07K
31510079,2010,Amazing Spider-Man,2.99,Marvel,62800.0,187772.0,187.77K
31510080,2010,Uncanny X-Men,3.99,Marvel,62800.0,250572.0,250.57K
31510081,2010,Uncanny X-Men,3.99,Marvel,62600.0,249774.0,249.77K
31510082,2010,Amazing Spider-Man,2.99,Marvel,62100.0,185679.0,185.68K
31510083,2010,Thor,2.99,Marvel,61800.0,184782.0,184.78K
31510084,2010,Amazing Spider-Man,2.99,Marvel,61200.0,182988.0,182.99K
31510085,2010,Amazing Spider-Man,2.99,Marvel,60600.0,181194.0,181.19K
31510086,2010,Secret Avengers,3.99,Marvel,60400.0,240996.0,241.00K
31510087,2010,Amazing Spider-Man,2.99,Marvel,60300.0,180297.0,180.30K
31510088,2010,Captain America,3.99,Marvel,60000.0,239400.0,239.40K
31510089,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,59700.0,238203.0,238.20K
31510090,2010,Amazing Spider-Man,3.99,Marvel,59300.0,236607.0,236.61K
31510091,2010,Amazing Spider-Man,2.99,Marvel,58700.0,175513.0,175.51K
31510092,2010,Amazing Spider-Man,2.99,Marvel,58600.0,175214.0,175.21K
31510093,2010,Amazing Spider-Man,3.99,Marvel,58500.0,233415.0,233.41K
31510094,2010,Amazing Spider-Man,2.99,Marvel,58500.0,174915.0,174.91K
31510095,2010,Uncanny X-Men,3.99,Marvel,58400.0,233016.0,233.02K
31510096,2010,Amazing Spider-Man,3.99,Marvel,58300.0,232617.0,232.62K
31510097,2010,Amazing Spider-Man,3.99,Marvel,58300.0,232617.0,232.62K
31510098,2010,Ultimate Comics Avengers,3.99,Marvel,58300.0,232617.0,232.62K
31510099,2010,Amazing Spider-Man,2.99,Marvel,58200.0,174018.0,174.02K
315100100,2010,Amazing Spider-Man,2.99,Marvel,58200.0,174018.0,174.02K
315100101,2010,Uncanny X-Force,3.99,Marvel,58200.0,232218.0,232.22K
315100102,2010,Amazing Spider-Man,2.99,Marvel,58000.0,173420.0,173.42K
315100103,2010,Astonishing X-Men,2.99,Marvel,58000.0,173420.0,173.42K
315100104,2010,Captain America,3.99,Marvel,57900.0,231021.0,231.02K
315100105,2010,Hulk,3.99,Marvel,57700.0,230223.0,230.22K
315100106,2010,Amazing Spider-Man,2.99,Marvel,57700.0,172523.0,172.52K
315100107,2010,Captain America,3.99,Marvel,57700.0,230223.0,230.22K
315100108,2010,Wolverine Best There Is,3.99,Marvel,57300.0,228627.0,228.63K
315100109,2010,Thor,2.99,Marvel,57100.0,170729.0,170.73K
315100110,2010,X-Men,3.99,Marvel,57000.0,227430.0,227.43K
315100111,2010,Amazing Spider-Man,2.99,Marvel,56900.0,170131.0,170.13K
315100112,2010,Siege Embedded,3.99,Marvel,56600.0,225834.0,225.83K
315100113,2010,Amazing Spider-Man,2.99,Marvel,56500.0,168935.0,168.94K
315100114,2010,Thor,3.99,Marvel,56500.0,225435.0,225.44K
315100115,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,56400.0,225036.0,225.04K
315100116,2010,Amazing Spider-Man,3.99,Marvel,56000.0,223440.0,223.44K
315100117,2010,Amazing Spider-Man,3.99,Marvel,56000.0,223440.0,223.44K
315100118,2010,Amazing Spider-Man,4.99,Marvel,55900.0,278941.0,278.94K
315100119,2010,Ultimate Comics New Ultimates,3.99,Marvel,55900.0,223041.0,223.04K
315100120,2010,Uncanny X-Men,3.99,Marvel,55900.0,223041.0,223.04K
315100121,2010,Avengers Prime,3.99,Marvel,55800.0,222642.0,222.64K
315100122,2010,Amazing Spider-Man,2.99,Marvel,55600.0,166244.0,166.24K
315100123,2010,Thor,3.99,Marvel,55600.0,221844.0,221.84K
315100124,2010,Uncanny X-Force,3.99,Marvel,55500.0,221445.0,221.44K
315100125,2010,Dark Wolverine,2.99,Marvel,55400.0,165646.0,165.65K
315100126,2010,Amazing Spider-Man,2.99,Marvel,55100.0,164749.0,164.75K
315100127,2010,Steve Rogers Super-Soldier,3.99,Marvel,55100.0,219849.0,219.85K
315100128,2010,Hulk,3.99,Marvel,55100.0,219849.0,219.85K
315100129,2010,Dark Wolverine,2.99,Marvel,54900.0,164151.0,164.15K
315100130,2010,Siege Captain America,2.99,Marvel,54900.0,164151.0,164.15K
315100131,2010,Amazing Spider-Man,2.99,Marvel,54900.0,164151.0,164.15K
315100132,2010,Amazing Spider-Man,2.99,Marvel,54700.0,163553.0,163.55K
315100133,2010,New Mutants,2.99,Marvel,54600.0,163254.0,163.25K
315100134,2010,Invincible Iron Man,2.99,Marvel,54300.0,162357.0,162.36K
315100135,2010,Ultimate Comics Avengers,3.99,Marvel,54300.0,216657.0,216.66K
315100136,2010,Nemesis,2.99,Marvel,54200.0,162058.0,162.06K
315100137,2010,Secret Avengers,3.99,Marvel,54100.0,215859.0,215.86K
315100138,2010,New Mutants,2.99,Marvel,54100.0,161759.0,161.76K
315100139,2010,Ultimate Comics Avengers 3,3.99,Marvel,54000.0,215460.0,215.46K
315100140,2010,Sentry Fallen Sun,3.99,Marvel,53900.0,215061.0,215.06K
315100141,2010,Thor,3.99,Marvel,53800.0,214662.0,214.66K
315100142,2010,X-Men Legacy,2.99,Marvel,53700.0,160563.0,160.56K
315100143,2010,Thor,3.99,Marvel,53600.0,213864.0,213.86K
315100144,2010,X-Men Legacy,2.99,Marvel,53600.0,160264.0,160.26K
315100145,2010,Captain America,3.99,Marvel,53500.0,213465.0,213.47K
315100146,2010,New Mutants,2.99,Marvel,53500.0,159965.0,159.97K
315100147,2010,Captain America,3.99,Marvel,53300.0,212667.0,212.67K
315100148,2010,Ultimate Comics Avengers 2,3.99,Marvel,53300.0,212667.0,212.67K
315100149,2010,Hulk,3.99,Marvel,53100.0,211869.0,211.87K
315100150,2010,X-Men,3.99,Marvel,53100.0,211869.0,211.87K
315100151,2010,Siege Spider-Man,2.99,Marvel,52800.0,157872.0,157.87K
315100152,2010,Wolverine,3.99,Marvel,52800.0,210672.0,210.67K
315100153,2010,Invincible Iron Man,2.99,Marvel,52800.0,157872.0,157.87K
315100154,2010,Amazing Spider-Man,3.99,Marvel,52800.0,210672.0,210.67K
315100155,2010,Ultimate Comics X,3.99,Marvel,52500.0,209475.0,209.47K
315100156,2010,Invincible Iron Man,2.99,Marvel,52300.0,156377.0,156.38K
315100157,2010,X-23,3.99,Marvel,52200.0,208278.0,208.28K
315100158,2010,Mighty Avengers,2.99,Marvel,52200.0,156078.0,156.08K
315100159,2010,Hulk,3.99,Marvel,52100.0,207879.0,207.88K
315100160,2010,X-Men Legacy,2.99,Marvel,52000.0,155480.0,155.48K
315100161,2010,Mighty Avengers,2.99,Marvel,51900.0,155181.0,155.18K
315100162,2010,X-Force,2.99,Marvel,51900.0,155181.0,155.18K
315100163,2010,Wolverine,3.99,Marvel,51700.0,206283.0,206.28K
315100164,2010,Hulk,4.99,Marvel,51600.0,257484.0,257.48K
315100165,2010,Thor,3.99,Marvel,51400.0,205086.0,205.09K
315100166,2010,Captain America,3.99,Marvel,51400.0,205086.0,205.09K
315100167,2010,X-Men Legacy,2.99,Marvel,51300.0,153387.0,153.39K
315100168,2010,Thor,3.99,Marvel,51300.0,204687.0,204.69K
315100169,2010,Shadowland,3.99,Marvel,51100.0,203889.0,203.89K
315100170,2010,Dark Wolverine,2.99,Marvel,51100.0,152789.0,152.79K
315100171,2010,Astonishing X-Men,2.99,Marvel,51000.0,152490.0,152.49K
315100172,2010,Daken Dark Wolverine,3.99,Marvel,51000.0,203490.0,203.49K
315100173,2010,Ultimate Comics Avengers 2,3.99,Marvel,50800.0,202692.0,202.69K
315100174,2010,X-Force,2.99,Marvel,50800.0,151892.0,151.89K
315100175,2010,X-Force,2.99,Marvel,50800.0,151892.0,151.89K
315100176,2010,Mighty Avengers,2.99,Marvel,50700.0,151593.0,151.59K
315100177,2010,Iron Man Legacy,3.99,Marvel,50500.0,201495.0,201.50K
315100178,2010,X-Men Legacy,2.99,Marvel,50500.0,150995.0,151.00K
315100179,2010,Ultimate Comics Thor,3.99,Marvel,50300.0,200697.0,200.70K
315100180,2010,Ultimate Comics Avengers 2,3.99,Marvel,50200.0,200298.0,200.30K
315100181,2010,Invincible Iron Man,2.99,Marvel,50000.0,149500.0,149.50K
315100182,2010,Hulk,3.99,Marvel,49700.0,198303.0,198.30K
315100183,2010,Incredible Hulk,3.99,Marvel,49500.0,197505.0,197.50K
315100184,2010,Invincible Iron Man,2.99,Marvel,49500.0,148005.0,148.00K
315100185,2010,Incredible Hulk,3.99,Marvel,49400.0,197106.0,197.11K
315100186,2010,Invincible Iron Man,2.99,Marvel,49400.0,147706.0,147.71K
315100187,2010,Shadowland,3.99,Marvel,49300.0,196707.0,196.71K
315100188,2010,Avengers Academy,3.99,Marvel,49200.0,196308.0,196.31K
315100189,2010,Captain America,3.99,Marvel,49200.0,196308.0,196.31K
315100190,2010,Thor,3.99,Marvel,49200.0,196308.0,196.31K
315100191,2010,Shield,3.99,Marvel,49100.0,195909.0,195.91K
315100192,2010,Siege Embedded,3.99,Marvel,48900.0,195111.0,195.11K
315100193,2010,X-Men Legacy,2.99,Marvel,48800.0,145912.0,145.91K
315100194,2010,Siege Loki,2.99,Marvel,48700.0,145613.0,145.61K
315100195,2010,Invincible Iron Man,2.99,Marvel,48700.0,145613.0,145.61K
315100196,2010,Incredible Hulk,3.99,Marvel,48700.0,194313.0,194.31K
315100197,2010,Avengers Prime,3.99,Marvel,48700.0,194313.0,194.31K
315100198,2010,Captain America,3.99,Marvel,48400.0,193116.0,193.12K
315100199,2010,X-Men Legacy,2.99,Marvel,48400.0,144716.0,144.72K
315100200,2010,Dark Wolverine,2.99,Marvel,48300.0,144417.0,144.42K
315100201,2010,Ultimate Comics New Ultimates,3.99,Marvel,48200.0,192318.0,192.32K
315100202,2010,Carnage,3.99,Marvel,48100.0,191919.0,191.92K
315100203,2010,Kick Ass,2.99,Marvel,47900.0,143221.0,143.22K
315100204,2010,Mighty Avengers,2.99,Marvel,47900.0,143221.0,143.22K
315100205,2010,Captain America,3.99,Marvel,47600.0,189924.0,189.92K
315100206,2010,Incredible Hulk,3.99,Marvel,47400.0,189126.0,189.13K
315100207,2010,Invincible Iron Man,2.99,Marvel,47400.0,141726.0,141.73K
315100208,2010,Ultimate Comics Avengers 2,3.99,Marvel,47300.0,188727.0,188.73K
315100209,2010,Dark Wolverine,2.99,Marvel,47200.0,141128.0,141.13K
315100210,2010,Nemesis,2.99,Marvel,47200.0,141128.0,141.13K
315100211,2010,Hulk,3.99,Marvel,47200.0,188328.0,188.33K
315100212,2010,Incredible Hulk,3.99,Marvel,46700.0,186333.0,186.33K
315100213,2010,Doomwar,3.99,Marvel,46600.0,185934.0,185.93K
315100214,2010,Shadowland,3.99,Marvel,46500.0,185535.0,185.53K
315100215,2010,Uncanny X-Men Heroic Age,3.99,Marvel,46500.0,185535.0,185.53K
315100216,2010,Avengers Childrens Crusade,3.99,Marvel,46500.0,185535.0,185.53K
315100217,2010,Ultimate Comics Avengers 2,3.99,Marvel,46400.0,185136.0,185.14K
315100218,2010,Nemesis,2.99,Marvel,46200.0,138138.0,138.14K
315100219,2010,Daredevil,2.99,Marvel,45900.0,137241.0,137.24K
315100220,2010,Invincible Iron Man,2.99,Marvel,45600.0,136344.0,136.34K
315100221,2010,Deadpool,2.99,Marvel,45500.0,136045.0,136.04K
315100222,2010,Incredible Hulk,3.99,Marvel,45500.0,181545.0,181.54K
315100223,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,45200.0,180348.0,180.35K
315100224,2010,Thor,3.99,Marvel,45100.0,179949.0,179.95K
315100225,2010,X-Factor,2.99,Marvel,45100.0,134849.0,134.85K
315100226,2010,Ultimate Comics X,3.99,Marvel,45100.0,179949.0,179.95K
315100227,2010,Siege Secret Warriors,2.99,Marvel,44900.0,134251.0,134.25K
315100228,2010,Fantastic Four,2.99,Marvel,44900.0,134251.0,134.25K
315100229,2010,Deadpool,2.99,Marvel,44700.0,133653.0,133.65K
315100230,2010,Siege Young Avengers,2.99,Marvel,44400.0,132756.0,132.76K
315100231,2010,Fantastic Four,2.99,Marvel,44400.0,132756.0,132.76K
315100232,2010,Fall of Hulks Red Hulk,3.99,Marvel,44300.0,176757.0,176.76K
315100233,2010,Shadowland,3.99,Marvel,44300.0,176757.0,176.76K
315100234,2010,X-Force Sex and Violence,3.99,Marvel,44200.0,176358.0,176.36K
315100235,2010,Deadpool Merc With A Mouth,3.99,Marvel,44200.0,176358.0,176.36K
315100236,2010,Ultimate Comics Spider-Man,3.99,Marvel,44200.0,176358.0,176.36K
315100237,2010,Deadpool,2.99,Marvel,44100.0,131859.0,131.86K
315100238,2010,Siege Embedded,3.99,Marvel,44100.0,175959.0,175.96K
315100239,2010,X-Men Legacy,2.99,Marvel,44100.0,131859.0,131.86K
315100240,2010,Superior,2.99,Marvel,43900.0,131261.0,131.26K
315100241,2010,Incredible Hulks,3.99,Marvel,43900.0,175161.0,175.16K
315100242,2010,Daredevil,2.99,Marvel,43800.0,130962.00000000001,130.96K
315100243,2010,Deadpool,2.99,Marvel,43500.0,130065.00000000001,130.07K
315100244,2010,Daredevil,2.99,Marvel,43300.0,129467.00000000001,129.47K
315100245,2010,Ultimate Comics Avengers 3,3.99,Marvel,43200.0,172368.0,172.37K
315100246,2010,Hulk,3.99,Marvel,43200.0,172368.0,172.37K
315100247,2010,Dark Wolverine,2.99,Marvel,43100.0,128869.00000000001,128.87K
315100248,2010,Dark Wolverine,2.99,Marvel,43100.0,128869.00000000001,128.87K
315100249,2010,Captain America,3.99,Marvel,43000.0,171570.0,171.57K
315100250,2010,Ultimate Comics New Ultimates,3.99,Marvel,42900.0,171171.0,171.17K
315100251,2010,Daredevil,2.99,Marvel,42900.0,128271.00000000001,128.27K
315100252,2010,Deadpool,2.99,Marvel,42900.0,128271.00000000001,128.27K
315100253,2010,Ultimate Comics Spider-Man,3.99,Marvel,42700.0,170373.0,170.37K
315100254,2010,Amazing Spider-Man Annual,3.99,Marvel,42300.0,168777.0,168.78K
315100255,2010,Avengers Prime,3.99,Marvel,42200.0,168378.0,168.38K
315100256,2010,Invincible Iron Man,3.99,Marvel,42000.0,167580.0,167.58K
315100257,2010,X-Men Legacy,2.99,Marvel,41900.0,125281.00000000001,125.28K
315100258,2010,World War Hulks,3.99,Marvel,41800.0,166782.0,166.78K
315100259,2010,Fantastic Four,2.99,Marvel,41800.0,124982.00000000001,124.98K
315100260,2010,Dark Wolverine,2.99,Marvel,41600.0,124384.00000000001,124.38K
315100261,2010,X-Factor,2.99,Marvel,41600.0,124384.00000000001,124.38K
315100262,2010,Steve Rogers Super-Soldier,3.99,Marvel,41400.0,165186.0,165.19K
315100263,2010,Invincible Iron Man,3.99,Marvel,41400.0,165186.0,165.19K
315100264,2010,Ultimate Comics Spider-Man,3.99,Marvel,41300.0,164787.0,164.79K
315100265,2010,Fall of Hulks Red Hulk,3.99,Marvel,41300.0,164787.0,164.79K
315100266,2010,Ultimate Comics Spider-Man,5.99,Marvel,41200.0,246788.0,246.79K
315100267,2010,X-Factor,2.99,Marvel,41200.0,123188.00000000001,123.19K
315100268,2010,Avengers Initiative,2.99,Marvel,41100.0,122889.00000000001,122.89K
315100269,2010,Invincible Iron Man Annual,4.99,Marvel,40900.0,204091.0,204.09K
315100270,2010,Ultimate Comics Spider-Man,3.99,Marvel,40800.0,162792.0,162.79K
315100271,2010,Shield,2.99,Marvel,40800.0,121992.00000000001,121.99K
315100272,2010,Siege Embedded,3.99,Marvel,40600.0,161994.0,161.99K
315100273,2010,X-Force Sex and Violence,3.99,Marvel,40500.0,161595.0,161.59K
315100274,2010,Ultimate Comics Enemy,3.99,Marvel,40500.0,161595.0,161.59K
315100275,2010,Deadpool Corps,3.99,Marvel,40400.0,161196.0,161.20K
315100276,2010,Daredevil,2.99,Marvel,40300.0,120497.00000000001,120.50K
315100277,2010,Incredible Hulks,3.99,Marvel,40300.0,160797.0,160.80K
315100278,2010,Ultimate Comics Spider-Man,3.99,Marvel,40100.0,159999.0,160.00K
315100279,2010,Dark Wolverine,2.99,Marvel,40100.0,119899.00000000001,119.90K
315100280,2010,Incredible Hulks,3.99,Marvel,39700.0,158403.0,158.40K
315100281,2010,Fall of Hulks Red Hulk,3.99,Marvel,39500.0,157605.0,157.60K
315100282,2010,Avengers Academy,2.99,Marvel,39400.0,117806.00000000001,117.81K
315100283,2010,Daredevil,2.99,Marvel,39400.0,117806.00000000001,117.81K
315100284,2010,Fantastic Four,2.99,Marvel,39400.0,117806.00000000001,117.81K
315100285,2010,Avengers Initiative,2.99,Marvel,39400.0,117806.00000000001,117.81K
315100286,2010,Ultimate Comics Spider-Man,3.99,Marvel,39200.0,156408.0,156.41K
315100287,2010,Fantastic Four,2.99,Marvel,39200.0,117208.00000000001,117.21K
315100288,2010,Wolverine,4.99,Marvel,39200.0,195608.0,195.61K
315100289,2010,Daken Dark Wolverine,2.99,Marvel,39100.0,116909.00000000001,116.91K
315100290,2010,Avengers Initiative,2.99,Marvel,39000.0,116610.00000000001,116.61K
315100291,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,39000.0,155610.0,155.61K
315100292,2010,Generation Hope,2.99,Marvel,39000.0,116610.00000000001,116.61K
315100293,2010,Deadpool,2.99,Marvel,39000.0,116610.00000000001,116.61K
315100294,2010,Warlord of Mars,1.0,Dynamite,38900.0,38900.0,38.90K
315100295,2010,Ultimate Comics Avengers 3,3.99,Marvel,38800.0,154812.0,154.81K
315100296,2010,Hulk,3.99,Marvel,38700.0,154413.0,154.41K
315100297,2010,Fantastic Four,2.99,Marvel,38700.0,115713.00000000001,115.71K
315100298,2010,Fantastic Four,2.99,Marvel,38700.0,115713.00000000001,115.71K
315100299,2010,Deadpool and Cable,3.99,Marvel,38700.0,154413.0,154.41K
315100300,2010,Avengers Initiative,2.99,Marvel,38400.0,114816.00000000001,114.82K
315100301,2010,Dark X-Men,3.99,Marvel,38400.0,153216.0,153.22K
315100302,2010,X-Men Hellbound,3.99,Marvel,38200.0,152418.0,152.42K
315100303,2010,Avengers Childrens Crusade,3.99,Marvel,38200.0,152418.0,152.42K
315100304,2010,Fantastic Four,2.99,Marvel,38200.0,114218.00000000001,114.22K
315100305,2010,Ultimate Comics Spider-Man,3.99,Marvel,38000.0,151620.0,151.62K
315100306,2010,World War Hulks Hulked Out Heroes,3.99,Marvel,37900.0,151221.0,151.22K
315100307,2010,Daredevil,2.99,Marvel,37800.0,113022.00000000001,113.02K
315100308,2010,Daredevil,2.99,Marvel,37700.0,112723.00000000001,112.72K
315100309,2010,Prelude To Deadpool Corps,3.99,Marvel,37600.0,150024.0,150.02K
315100310,2010,Thanos Imperative,3.99,Marvel,37500.0,149625.0,149.62K
315100311,2010,Generation Hope,3.99,Marvel,37500.0,149625.0,149.62K
315100312,2010,X-Force Sex and Violence,3.99,Marvel,37400.0,149226.0,149.23K
315100313,2010,Wolverine Origins,2.99,Marvel,37400.0,111826.00000000001,111.83K
315100314,2010,Deadpool,3.99,Marvel,37300.0,148827.0,148.83K
315100315,2010,Fall of Hulks Red Hulk,3.99,Marvel,37200.0,148428.0,148.43K
315100316,2010,Wolverine Origins,2.99,Marvel,37100.0,110929.00000000001,110.93K
315100317,2010,Chaos War,3.99,Marvel,37100.0,148029.0,148.03K
315100318,2010,Incredible Hulks,3.99,Marvel,37000.0,147630.0,147.63K
315100319,2010,Wolverine Origins,2.99,Marvel,37000.0,110630.00000000001,110.63K
315100320,2010,Wolverine Origins,3.99,Marvel,37000.0,147630.0,147.63K
315100321,2010,Ultimate Comics Spider-Man,3.99,Marvel,37000.0,147630.0,147.63K
315100322,2010,Ultimate Comics Avengers 3,3.99,Marvel,37000.0,147630.0,147.63K
315100323,2010,X-Men Second Coming Revelations Blind Science,3.99,Marvel,36900.0,147231.0,147.23K
315100324,2010,Fantastic Four,2.99,Marvel,36900.0,110331.00000000001,110.33K
315100325,2010,Thunderbolts,2.99,Marvel,36800.0,110032.00000000001,110.03K
315100326,2010,Deadpool,2.99,Marvel,36700.0,109733.00000000001,109.73K
315100327,2010,Thunderbolts,2.99,Marvel,36500.0,109135.00000000001,109.14K
315100328,2010,Fantastic Four,2.99,Marvel,36400.0,108836.00000000001,108.84K
315100329,2010,Age of Heroes,3.99,Marvel,36200.0,144438.0,144.44K
315100330,2010,Avengers Academy,2.99,Marvel,36200.0,108238.00000000001,108.24K
315100331,2010,New Mutants,2.99,Marvel,36100.0,107939.00000000001,107.94K
315100332,2010,Ultimate Comics Spider-Man,3.99,Marvel,36100.0,144039.0,144.04K
315100333,2010,Fantastic Four,2.99,Marvel,35900.0,107341.00000000001,107.34K
315100334,2010,Deadpool,2.99,Marvel,35900.0,107341.00000000001,107.34K
315100335,2010,Scarlet,3.95,Marvel,35800.0,141410.0,141.41K
315100336,2010,Steve Rogers Super-Soldier,3.99,Marvel,35800.0,142842.0,142.84K
315100337,2010,Wolverine Origins,2.99,Marvel,35800.0,107042.00000000001,107.04K
315100338,2010,World War Hulks Hulked Out Heroes,3.99,Marvel,35800.0,142842.0,142.84K
315100339,2010,New Mutants,2.99,Marvel,35700.0,106743.00000000001,106.74K
315100340,2010,Thunderbolts,2.99,Marvel,35700.0,106743.00000000001,106.74K
315100341,2010,Avengers Childrens Crusade,3.99,Marvel,35600.0,142044.0,142.04K
315100342,2010,Superior,2.99,Marvel,35500.0,106145.00000000001,106.15K
315100343,2010,X-23,2.99,Marvel,35500.0,106145.00000000001,106.15K
315100344,2010,Black Widow,3.99,Marvel,35500.0,141645.0,141.65K
