Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315200106,2020,Daredevil,3.99,Marvel,29367.0,117174.33,117.17K
315200107,2020,Deadpool,3.99,Marvel,29236.0,116651.64,116.65K
315200108,2020,Gwen Stacy,3.99,Marvel,29161.0,116352.39,116.35K
315200109,2020,Iron Man 2020,4.99,Marvel,29128.0,145348.72,145.35K
315200110,2020,Deadpool,3.99,Marvel,29102.0,116116.98000000001,116.12K
315200111,2020,Daredevil,3.99,Marvel,28729.0,114628.71,114.63K
315200112,2020,Hawkeye Freefall,3.99,Marvel,28609.0,114149.91,114.15K
315200113,2020,Deadpool The End,4.99,Marvel,28474.0,142085.26,142.09K
315200114,2020,Captain America,3.99,Marvel,28338.0,113068.62000000001,113.07K
315200115,2020,Savage Avengers,3.99,Marvel,28280.0,112837.20000000001,112.84K
315200116,2020,Miles Morales: The End,4.99,Marvel,27992.0,139680.08000000002,139.68K
315200117,2020,Outlawed,4.99,Marvel,27969.0,139565.31,139.57K
315200118,2020,Captain America,3.99,Marvel,27929.0,111436.71,111.44K
315200119,2020,Savage Avengers,3.99,Marvel,27811.0,110965.89,110.97K
315200120,2020,Daredevil,3.99,Marvel,27449.0,109521.51000000001,109.52K
315200121,2020,Revenge of Cosmic Ghost Rider,3.99,Marvel,26998.0,107722.02,107.72K
315200122,2020,Captain America,3.99,Marvel,26997.0,107718.03,107.72K
315200123,2020,Iron Man 2020,4.99,Marvel,26670.0,133083.30000000002,133.08K
315200124,2020,Doctor Strange,3.99,Marvel,26440.0,105495.6,105.50K
315200125,2020,Captain America The End,4.99,Marvel,26112.0,130298.88,130.30K
315200126,2020,Miles Morales Spider-Man,3.99,Marvel,25855.0,103161.45000000001,103.16K
315200127,2020,Miles Morales Spider-Man,3.99,Marvel,25281.0,100871.19,100.87K
315200128,2020,Black Cat,3.99,Marvel,25271.0,100831.29000000001,100.83K
315200129,2020,Miles Morales Spider-Man,3.99,Marvel,25157.0,100376.43000000001,100.38K
315200130,2020,Ruins of Ravencroft Carnage,4.99,Marvel,25127.0,125383.73000000001,125.38K
315200131,2020,Captain Marvel The End,4.99,Marvel,24804.0,123771.96,123.77K
315200132,2020,Valkyrie Jane Foster,3.99,Marvel,24563.0,98006.37000000001,98.01K
315200133,2020,Atlantis Attacks,3.99,Marvel,24125.0,96258.75,96.26K
315200134,2020,Doctor Doom,3.99,Marvel,23967.0,95628.33,95.63K
315200135,2020,Avengers of the Wastelands,3.99,Marvel,23704.0,94578.96,94.58K
315200136,2020,Conan the Barbarian,3.99,Marvel,23679.0,94479.21,94.48K
315200137,2020,Robert E. Howard's Dark Agnes,3.99,Marvel,23631.0,94287.69,94.29K
315200138,2020,Ghost Rider,3.99,Marvel,23472.0,93653.28,93.65K
315200139,2020,Ghost Rider,3.99,Marvel,23466.0,93629.34000000001,93.63K
315200140,2020,Symbiote Spider-Man Alien Reality,3.99,Marvel,23465.0,93625.35,93.63K
315200141,2020,Tarot,4.99,Marvel,23429.0,116910.71,116.91K
315200142,2020,Hawkeye Free Fall,3.99,Marvel,23363.0,93218.37000000001,93.22K
315200143,2020,Black Cat,3.99,Marvel,23213.0,92619.87000000001,92.62K
315200144,2020,Savage Avengers,4.99,Marvel,23153.0,115533.47,115.53K
315200145,2020,Dr Strange,3.99,Marvel,23126.0,92272.74,92.27K
315200146,2020,Amazing Spider-Man Daily Bugle,3.99,Marvel,23078.0,92081.22,92.08K
315200147,2020,Scream Curse of Carnage,3.99,Marvel,22658.0,90405.42,90.41K
315200148,2020,Doctor Doom,3.99,Marvel,22651.0,90377.49,90.38K
315200149,2020,Star,3.99,Marvel,22641.0,90337.59000000001,90.34K
315200150,2020,Doctor Strange The End,4.99,Marvel,22258.0,111067.42,111.07K
315200151,2020,Ghost Rider,3.99,Marvel,22155.0,88398.45000000001,88.40K
315200152,2020,Black Cat,3.99,Marvel,21725.0,86682.75,86.68K
315200153,2020,Ghost-Spider,3.99,Marvel,21514.0,85840.86,85.84K
315200154,2020,Doctor Strange,3.99,Marvel,21291.0,84951.09000000001,84.95K
315200155,2020,Revenge of Cosmic Ghost Rider,3.99,Marvel,21168.0,84460.32,84.46K
315200156,2020,Conan The Barbarian,3.99,Marvel,20983.0,83722.17,83.72K
315200157,2020,Nebula,3.99,Marvel,20663.0,82445.37000000001,82.45K
315200158,2020,Spider-Verse,3.99,Marvel,20393.0,81368.07,81.37K
315200159,2020,Weapon Plus World War IV,4.99,Marvel,20296.0,101277.04000000001,101.28K
315200160,2020,Punisher Soviet,3.99,Marvel,20277.0,80905.23000000001,80.91K
315200161,2020,Conan Serpent War,3.99,Marvel,20058.0,80031.42,80.03K
315200162,2020,Atlantis Attacks,3.99,Marvel,19802.0,79009.98000000001,79.01K
315200163,2020,Punisher Soviet,3.99,Marvel,19443.0,77577.57,77.58K
315200164,2020,Punisher Soviet,3.99,Marvel,19295.0,76987.05,76.99K
315200165,2020,Ruins of Ravencroft Sabretooth,4.99,Marvel,19267.0,96142.33,96.14K
315200166,2020,Marvel's Spider-Man Black Cat Strikes,3.99,Marvel,19244.0,76783.56,76.78K
315200167,2020,Spider-Verse,3.99,Marvel,19207.0,76635.93000000001,76.64K
315200168,2020,Spider-Verse,3.99,Marvel,19178.0,76520.22,76.52K
315200169,2020,Morbius,3.99,Marvel,18684.0,74549.16,74.55K
315200170,2020,Amazing Mary Jane,3.99,Marvel,18527.0,73922.73000000001,73.92K
315200171,2020,Conan Serpent War,4.99,Marvel,18463.0,92130.37000000001,92.13K
315200172,2020,Valkyrie Jane Foster,3.99,Marvel,18448.0,73607.52,73.61K
315200173,2020,Spirits Ghost Rider Mother of Demons,4.99,Marvel,18400.0,91816.0,91.82K
315200174,2020,Revenge of Cosmic Ghost Rider,3.99,Marvel,18375.0,73316.25,73.32K
315200175,2020,Punisher Soviet,3.99,Marvel,18366.0,73280.34000000001,73.28K
315200176,2020,Valkyrie Jane Foster,3.99,Marvel,18292.0,72985.08,72.99K
