Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
31512025,2012,Avengers Assemble,3.99,Marvel,107900.0,430521.0,430.52K
31512026,2012,A Plus X,3.99,Marvel,107600.0,429324.0,429.32K
31512027,2012,AVX Vs,3.99,Marvel,101600.0,405384.0,405.38K
31512028,2012,All New X-Men,3.99,Marvel,98600.0,393414.0,393.41K
31512029,2012,Amazing Spider-Man,5.99,Marvel,97100.0,581629.0,581.63K
31512030,2012,Spider-Men,3.99,Marvel,95900.0,382641.0,382.64K
31512031,2012,AVX Vs,3.99,Marvel,94800.0,378252.0,378.25K
31512032,2012,Avengers,3.99,Marvel,93900.0,374661.0,374.66K
31512033,2012,Cable and X-Force,3.99,Marvel,90300.0,360297.0,360.30K
31512034,2012,AVX Vs,3.99,Marvel,87500.0,349125.0,349.12K
31512035,2012,X-Men Legacy,2.99,Marvel,87400.0,261326.00000000003,261.33K
31512036,2012,Astonishing X-Men,3.99,Marvel,86200.0,343938.0,343.94K
31512037,2012,Amazing Spider-Man,3.99,Marvel,85500.0,341145.0,341.14K
31512038,2012,All New X-Men,3.99,Marvel,83800.0,334362.0,334.36K
31512039,2012,Thunderbolts,2.99,Marvel,83400.0,249366.00000000003,249.37K
31512040,2012,FF,2.99,Marvel,81800.0,244582.00000000003,244.58K
31512041,2012,All New X-Men,3.99,Marvel,80700.0,321993.0,321.99K
31512042,2012,AVX Vs,3.99,Marvel,78200.0,312018.0,312.02K
31512043,2012,AVX Consequences,3.99,Marvel,77200.0,308028.0,308.03K
31512044,2012,Uncanny X-Men,3.99,Marvel,75900.0,302841.0,302.84K
31512045,2012,AVX Vs,3.99,Marvel,75400.0,300846.0,300.85K
31512046,2012,Amazing Spider-Man,3.99,Marvel,74900.0,298851.0,298.85K
31512047,2012,Iron Man,3.99,Marvel,73900.0,294861.0,294.86K
31512048,2012,Uncanny X-Men,3.99,Marvel,70800.0,282492.0,282.49K
31512049,2012,Avengers,3.99,Marvel,70700.0,282093.0,282.09K
31512050,2012,Wolverine and X-Men,3.99,Marvel,70400.0,280896.0,280.90K
31512051,2012,Spider-Men,3.99,Marvel,70300.0,280497.0,280.50K
31512052,2012,Uncanny X-Men,3.99,Marvel,70200.0,280098.0,280.10K
31512053,2012,Marvel Now Point One,5.99,Marvel,69500.0,416305.0,416.31K
31512054,2012,New Avengers,3.99,Marvel,69300.0,276507.0,276.51K
31512055,2012,Avengers,3.99,Marvel,69100.0,275709.0,275.71K
31512056,2012,Uncanny X-Men,3.99,Marvel,68300.0,272517.0,272.52K
31512057,2012,Deadpool,2.99,Marvel,68100.0,203619.0,203.62K
31512058,2012,Avengers,3.99,Marvel,67700.0,270123.0,270.12K
31512059,2012,New Avengers,3.99,Marvel,66800.0,266532.0,266.53K
31512060,2012,Thor God of Thunder,3.99,Marvel,66800.0,266532.0,266.53K
31512061,2012,Uncanny X-Men,3.99,Marvel,66500.0,265335.0,265.33K
31512062,2012,AVX Consequences,3.99,Marvel,66400.0,264936.0,264.94K
31512063,2012,Uncanny X-Men,3.99,Marvel,66400.0,264936.0,264.94K
31512064,2012,Amazing Spider-Man,2.99,Marvel,66200.0,197938.0,197.94K
31512065,2012,Hit-Girl,2.99,Marvel,65900.0,197041.0,197.04K
31512066,2012,Wolverine and X-Men,3.99,Marvel,65700.0,262143.0,262.14K
31512067,2012,A Plus X,3.99,Marvel,65400.0,260946.0,260.95K
31512068,2012,Wolverine and X-Men,3.99,Marvel,65400.0,260946.0,260.95K
31512069,2012,New Avengers,3.99,Marvel,65400.0,260946.0,260.95K
31512070,2012,Amazing Spider-Man,3.99,Marvel,65000.0,259350.0,259.35K
31512071,2012,Avengers Arena,2.99,Marvel,64600.0,193154.0,193.15K
31512072,2012,Captain America,3.99,Marvel,64400.0,256956.0,256.96K
31512073,2012,New Avengers,3.99,Marvel,64300.0,256557.0,256.56K
31512074,2012,Uncanny X-Men,3.99,Marvel,64300.0,256557.0,256.56K
31512075,2012,Uncanny X-Men,3.99,Marvel,64200.0,256158.0,256.16K
31512076,2012,Avengers,3.99,Marvel,63900.0,254961.0,254.96K
31512077,2012,Wolverine and X-Men,3.99,Marvel,63700.0,254163.0,254.16K
31512078,2012,Indestructible Hulk,3.99,Marvel,63700.0,254163.0,254.16K
31512079,2012,Uncanny X-Men,3.99,Marvel,63600.0,253764.0,253.76K
31512080,2012,Amazing Spider-Man,3.99,Marvel,63200.0,252168.0,252.17K
31512081,2012,Wolverine and X-Men,3.99,Marvel,63200.0,252168.0,252.17K
31512082,2012,AVX Consequences,3.99,Marvel,63200.0,252168.0,252.17K
31512083,2012,New Avengers,3.99,Marvel,62900.0,250971.0,250.97K
31512084,2012,Avengers,3.99,Marvel,62800.0,250572.0,250.57K
31512085,2012,Wolverine and X-Men,3.99,Marvel,62600.0,249774.0,249.77K
31512086,2012,Amazing Spider-Man,3.99,Marvel,62600.0,249774.0,249.77K
31512087,2012,Scarlet Spider,3.99,Marvel,62400.0,248976.0,248.98K
31512088,2012,Wolverine,4.99,Marvel,62400.0,311376.0,311.38K
31512089,2012,Astonishing X-Men,3.99,Marvel,62300.0,248577.0,248.58K
31512090,2012,AVX Consequences,3.99,Marvel,62000.0,247380.0,247.38K
31512091,2012,Avengers,3.99,Marvel,61700.0,246183.0,246.18K
31512092,2012,Avengers X-Sanction,3.99,Marvel,61600.0,245784.0,245.78K
31512093,2012,Wolverine,3.99,Marvel,61500.0,245385.0,245.38K
31512094,2012,Wolverine and X-Men,3.99,Marvel,61500.0,245385.0,245.38K
31512095,2012,AVX Consequences,3.99,Marvel,61400.0,244986.0,244.99K
31512096,2012,Amazing Spider-Man,3.99,Marvel,61200.0,244188.0,244.19K
31512097,2012,Amazing Spider-Man,3.99,Marvel,61100.0,243789.0,243.79K
31512098,2012,Uncanny X-Men,3.99,Marvel,61000.0,243390.0,243.39K
31512099,2012,Amazing Spider-Man,3.99,Marvel,60500.0,241395.0,241.40K
315120100,2012,Amazing Spider-Man,3.99,Marvel,60500.0,241395.0,241.40K
315120101,2012,Amazing Spider-Man,3.99,Marvel,60300.0,240597.0,240.60K
315120102,2012,Amazing Spider-Man,3.99,Marvel,60300.0,240597.0,240.60K
315120103,2012,Deadpool,2.99,Marvel,60200.0,179998.0,180.00K
315120104,2012,Amazing Spider-Man,3.99,Marvel,60100.0,239799.0,239.80K
315120105,2012,Uncanny X-Men,3.99,Marvel,59900.0,239001.0,239.00K
315120106,2012,Uncanny X-Men,3.99,Marvel,59900.0,239001.0,239.00K
315120107,2012,Amazing Spider-Man,3.99,Marvel,59700.0,238203.0,238.20K
315120108,2012,Uncanny X-Men,3.99,Marvel,59600.0,237804.0,237.80K
315120109,2012,Amazing Spider-Man,3.99,Marvel,59600.0,237804.0,237.80K
315120110,2012,New Avengers,3.99,Marvel,59500.0,237405.0,237.41K
315120111,2012,Uncanny X-Men,3.99,Marvel,59300.0,236607.0,236.61K
315120112,2012,Avengers,3.99,Marvel,59200.0,236208.0,236.21K
315120113,2012,Amazing Spider-Man,3.99,Marvel,59200.0,236208.0,236.21K
315120114,2012,Iron Man,3.99,Marvel,59000.0,235410.0,235.41K
315120115,2012,Amazing Spider-Man,3.99,Marvel,58600.0,233814.0,233.81K
315120116,2012,Age of Apocalypse,2.99,Marvel,58500.0,174915.0,174.91K
315120117,2012,Fantastic Four,2.99,Marvel,58400.0,174616.0,174.62K
315120118,2012,Amazing Spider-Man,3.99,Marvel,58400.0,233016.0,233.02K
315120119,2012,X-Men Legacy,2.99,Marvel,58300.0,174317.0,174.32K
315120120,2012,Amazing Spider-Man,3.99,Marvel,58300.0,232617.0,232.62K
315120121,2012,Wolverine and X-Men,3.99,Marvel,57900.0,231021.0,231.02K
315120122,2012,Spider-Men,3.99,Marvel,57900.0,231021.0,231.02K
315120123,2012,Uncanny X-Men,3.99,Marvel,57800.0,230622.0,230.62K
315120124,2012,Uncanny X-Men,3.99,Marvel,57800.0,230622.0,230.62K
315120125,2012,Cable and X-Force,3.99,Marvel,57700.0,230223.0,230.22K
315120126,2012,Avengers,4.99,Marvel,57500.0,286925.0,286.93K
315120127,2012,New Avengers,3.99,Marvel,57000.0,227430.0,227.43K
315120128,2012,Uncanny X-Men,3.99,Marvel,56900.0,227031.0,227.03K
315120129,2012,Avengers X-Sanction,3.99,Marvel,56900.0,227031.0,227.03K
315120130,2012,Iron Man,3.99,Marvel,56700.0,226233.0,226.23K
315120131,2012,A Plus X,3.99,Marvel,56700.0,226233.0,226.23K
315120132,2012,Avengers X-Sanction,3.99,Marvel,56600.0,225834.0,225.83K
315120133,2012,Avengers,3.99,Marvel,56300.0,224637.0,224.64K
315120134,2012,Wolverine and X-Men,3.99,Marvel,56000.0,223440.0,223.44K
315120135,2012,Wolverine and X-Men,3.99,Marvel,55800.0,222642.0,222.64K
315120136,2012,Avengers,3.99,Marvel,55700.0,222243.0,222.24K
315120137,2012,Thor God of Thunder,3.99,Marvel,55500.0,221445.0,221.44K
315120138,2012,First X-Men,3.99,Marvel,55500.0,221445.0,221.44K
315120139,2012,Wolverine and X-Men,3.99,Marvel,55300.0,220647.0,220.65K
315120140,2012,Secret Avengers,3.99,Marvel,55300.0,220647.0,220.65K
315120141,2012,Wolverine and X-Men,3.99,Marvel,55200.0,220248.0,220.25K
315120142,2012,Amazing Spider-Man,3.99,Marvel,54900.0,219051.0,219.05K
315120143,2012,Wolverine and X-Men,3.99,Marvel,54700.0,218253.0,218.25K
315120144,2012,Avenging Spider-Man,3.99,Marvel,54600.0,217854.0,217.85K
315120145,2012,New Avengers,3.99,Marvel,54500.0,217455.0,217.46K
315120146,2012,Spider-Men,3.99,Marvel,54400.0,217056.0,217.06K
315120147,2012,New Avengers,4.99,Marvel,54100.0,269959.0,269.96K
315120148,2012,Wolverine and X-Men,3.99,Marvel,54000.0,215460.0,215.46K
315120149,2012,Avengers,2.99,Marvel,53900.0,161161.0,161.16K
315120150,2012,Avengers Assemble,3.99,Marvel,53800.0,214662.0,214.66K
315120151,2012,Supercrooks,2.99,Marvel,53700.0,160563.0,160.56K
315120152,2012,New Avengers,3.99,Marvel,53500.0,213465.0,213.47K
315120153,2012,Avengers,3.99,Marvel,53400.0,213066.0,213.07K
315120154,2012,Avengers,3.99,Marvel,53200.0,212268.0,212.27K
315120155,2012,Winter Soldier,2.99,Marvel,53200.0,159068.0,159.07K
315120156,2012,New Avengers,3.99,Marvel,53200.0,212268.0,212.27K
315120157,2012,Amazing Spider-Man,3.99,Marvel,53100.0,211869.0,211.87K
315120158,2012,Hawkeye,2.99,Marvel,53000.0,158470.0,158.47K
315120159,2012,Spider-Men,3.99,Marvel,53000.0,211470.0,211.47K
315120160,2012,Avengers,3.99,Marvel,52800.0,210672.0,210.67K
315120161,2012,Amazing Spider-Man,3.99,Marvel,52700.0,210273.0,210.27K
315120162,2012,New Avengers,3.99,Marvel,52700.0,210273.0,210.27K
315120163,2012,New Avengers,3.99,Marvel,52500.0,209475.0,209.47K
315120164,2012,Wolverine and X-Men,3.99,Marvel,52500.0,209475.0,209.47K
315120165,2012,Amazing Spider-Man,3.99,Marvel,52400.0,209076.0,209.08K
315120166,2012,Avengers,3.99,Marvel,52400.0,209076.0,209.08K
315120167,2012,Secret Avengers,3.99,Marvel,52200.0,208278.0,208.28K
315120168,2012,New Avengers,3.99,Marvel,52100.0,207879.0,207.88K
315120169,2012,Uncanny X-Force,3.99,Marvel,51600.0,205884.0,205.88K
315120170,2012,Uncanny X-Force,3.99,Marvel,51300.0,204687.0,204.69K
315120171,2012,Uncanny X-Force,4.99,Marvel,51200.0,255488.0,255.49K
315120172,2012,Uncanny X-Force,2.99,Marvel,51200.0,153088.0,153.09K
315120173,2012,Thunderbolts,2.99,Marvel,50900.0,152191.0,152.19K
315120174,2012,Amazing Spider-Man,2.99,Marvel,50800.0,151892.0,151.89K
315120175,2012,Avenging Spider-Man,3.99,Marvel,50800.0,202692.0,202.69K
315120176,2012,Secret Avengers,3.99,Marvel,50600.0,201894.0,201.89K
315120177,2012,Uncanny X-Force,3.99,Marvel,50600.0,201894.0,201.89K
315120178,2012,Ultimate Comics Spider-Man,3.99,Marvel,50400.0,201096.0,201.10K
315120179,2012,Daredevil,2.99,Marvel,50300.0,150397.0,150.40K
315120180,2012,New Avengers,3.99,Marvel,50100.0,199899.0,199.90K
315120181,2012,Uncanny X-Force,3.99,Marvel,50000.0,199500.0,199.50K
315120182,2012,Wolverine and X-Men,3.99,Marvel,49800.0,198702.0,198.70K
315120183,2012,X-Men Legacy,2.99,Marvel,49400.0,147706.0,147.71K
315120184,2012,Hit-Girl,2.99,Marvel,49000.0,146510.0,146.51K
315120185,2012,Uncanny X-Force,3.99,Marvel,48900.0,195111.0,195.11K
315120186,2012,Mars Attacks,3.99,IDW,48800.0,194712.0,194.71K
315120187,2012,Wolverine and X-Men,3.99,Marvel,48400.0,193116.0,193.12K
315120188,2012,Wolverine and X-Men,3.99,Marvel,48400.0,193116.0,193.12K
315120189,2012,Avengers Annual,4.99,Marvel,48200.0,240518.0,240.52K
315120190,2012,Uncanny X-Force,3.99,Marvel,48000.0,191520.0,191.52K
315120191,2012,Captain America,3.99,Marvel,47900.0,191121.0,191.12K
315120192,2012,Uncanny X-Force,3.99,Marvel,47700.0,190323.0,190.32K
315120193,2012,X-Men Legacy,2.99,Marvel,47700.0,142623.0,142.62K
315120194,2012,X-Men Legacy,2.99,Marvel,47500.0,142025.0,142.03K
315120195,2012,Avengers Assemble,3.99,Marvel,47100.0,187929.0,187.93K
315120196,2012,Captain Marvel,2.99,Marvel,46900.0,140231.0,140.23K
315120197,2012,Uncanny X-Force,3.99,Marvel,46800.0,186732.0,186.73K
315120198,2012,Kick-Ass 2,4.99,Marvel,46500.0,232035.0,232.03K
315120199,2012,Incredible Hulk,3.99,Marvel,46500.0,185535.0,185.53K
315120200,2012,Ultimate Comics Spider-Man,3.99,Marvel,46500.0,185535.0,185.53K
315120201,2012,Fantastic Four,2.99,Marvel,46400.0,138736.0,138.74K
315120202,2012,Uncanny X-Force,3.99,Marvel,46400.0,185136.0,185.14K
315120203,2012,Avenging Spider-Man,3.99,Marvel,46300.0,184737.0,184.74K
315120204,2012,FF,2.99,Marvel,46100.0,137839.0,137.84K
315120205,2012,Gambit,2.99,Marvel,46100.0,137839.0,137.84K
315120206,2012,Ultimate Comics Spider-Man,3.99,Marvel,45800.0,182742.0,182.74K
315120207,2012,Wolverine and X-Men,3.99,Marvel,45700.0,182343.0,182.34K
315120208,2012,X-Men Legacy,2.99,Marvel,45600.0,136344.0,136.34K
315120209,2012,Fantastic Four,2.99,Marvel,45600.0,136344.0,136.34K
315120210,2012,X-Men Legacy,2.99,Marvel,45400.0,135746.0,135.75K
315120211,2012,Uncanny X-Force,3.99,Marvel,45200.0,180348.0,180.35K
315120212,2012,Uncanny X-Force,3.99,Marvel,44700.0,178353.0,178.35K
315120213,2012,Daredevil,2.99,Marvel,44400.0,132756.0,132.76K
315120214,2012,Uncanny X-Force,3.99,Marvel,44200.0,176358.0,176.36K
315120215,2012,Uncanny X-Force,3.99,Marvel,44100.0,175959.0,175.96K
315120216,2012,Hit-Girl,2.99,Marvel,43900.0,131261.0,131.26K
315120217,2012,Ultimate Comics Spider-Man,3.99,Marvel,43800.0,174762.0,174.76K
315120218,2012,Daredevil,2.99,Marvel,43800.0,130962.00000000001,130.96K
315120219,2012,Uncanny X-Force,3.99,Marvel,43700.0,174363.0,174.36K
315120220,2012,Uncanny X-Force,3.99,Marvel,43600.0,173964.0,173.96K
315120221,2012,Captain America,3.99,Marvel,43500.0,173565.0,173.56K
315120222,2012,Minimum Carnage Alpha,3.99,Marvel,43200.0,172368.0,172.37K
315120223,2012,X-Men Legacy,2.99,Marvel,43200.0,129168.00000000001,129.17K
315120224,2012,Winter Soldier,2.99,Marvel,43200.0,129168.00000000001,129.17K
315120225,2012,Avengers Assemble,3.99,Marvel,43100.0,171969.0,171.97K
315120226,2012,Fantastic Four,2.99,Marvel,43100.0,128869.00000000001,128.87K
315120227,2012,Avengers Arena,2.99,Marvel,43000.0,128570.00000000001,128.57K
315120228,2012,Wolverine,3.99,Marvel,42900.0,171171.0,171.17K
315120229,2012,Incredible Hulk,3.99,Marvel,42800.0,170772.0,170.77K
315120230,2012,Amazing Spider-Man Annual,3.99,Marvel,42700.0,170373.0,170.37K
315120231,2012,Incredible Hulk,3.99,Marvel,42700.0,170373.0,170.37K
315120232,2012,Ultimate Comics Spider-Man,3.99,Marvel,42600.0,169974.0,169.97K
315120233,2012,Deadpool,3.99,Marvel,42600.0,169974.0,169.97K
315120234,2012,Ultimate Comics Spider-Man,3.99,Marvel,42500.0,169575.0,169.57K
315120235,2012,Fantastic Four,3.99,Marvel,42500.0,169575.0,169.57K
315120236,2012,Fantastic Four,2.99,Marvel,42400.0,126776.00000000001,126.78K
315120237,2012,Deadpool Kills Marvel Universe,2.99,Marvel,42400.0,126776.00000000001,126.78K
315120238,2012,Ultimate Comics Spider-Man,3.99,Marvel,42400.0,169176.0,169.18K
315120239,2012,Ultimate Comics Spider-Man,3.99,Marvel,42300.0,168777.0,168.78K
315120240,2012,Wolverine And X-Men Alpha And Omega,3.99,Marvel,42300.0,168777.0,168.78K
315120241,2012,Avengers Assemble,3.99,Marvel,42200.0,168378.0,168.38K
315120242,2012,Secret Avengers,3.99,Marvel,42100.0,167979.0,167.98K
315120243,2012,Incredible Hulk,3.99,Marvel,42100.0,167979.0,167.98K
315120244,2012,FF,2.99,Marvel,42000.0,125580.00000000001,125.58K
315120245,2012,Captain America,3.99,Marvel,42000.0,167580.0,167.58K
315120246,2012,Captain America,3.99,Marvel,41800.0,166782.0,166.78K
315120247,2012,Wolverine,3.99,Marvel,41500.0,165585.0,165.59K
315120248,2012,Avenging Spider-Man,2.99,Marvel,41500.0,124085.00000000001,124.09K
315120249,2012,Avenging Spider-Man,3.99,Marvel,41400.0,165186.0,165.19K
315120250,2012,Hit-Girl,2.99,Marvel,41400.0,123786.00000000001,123.79K
315120251,2012,Daredevil End Of Days,3.99,Marvel,41300.0,164787.0,164.79K
315120252,2012,FF,2.99,Marvel,41200.0,123188.00000000001,123.19K
315120253,2012,Ultimate Comics Spider-Man,3.99,Marvel,41100.0,163989.0,163.99K
315120254,2012,Hawkeye,2.99,Marvel,41000.0,122590.00000000001,122.59K
315120255,2012,Secret Avengers,3.99,Marvel,41000.0,163590.0,163.59K
315120256,2012,Captain America,3.99,Marvel,40900.0,163191.0,163.19K
315120257,2012,Defenders,3.99,Marvel,40700.0,162393.0,162.39K
315120258,2012,Ultimate Comics Spider-Man,3.99,Marvel,40600.0,161994.0,161.99K
315120259,2012,Incredible Hulk,3.99,Marvel,40500.0,161595.0,161.59K
315120260,2012,Incredible Hulk,3.99,Marvel,40400.0,161196.0,161.20K
315120261,2012,Fantastic Four,2.99,Marvel,40400.0,120796.00000000001,120.80K
315120262,2012,Avenging Spider-Man,3.99,Marvel,40400.0,161196.0,161.20K
315120263,2012,Secret Service,2.99,Marvel,40200.0,120198.00000000001,120.20K
315120264,2012,Wolverine,3.99,Marvel,40000.0,159600.0,159.60K
315120265,2012,Ultimate Comics Spider-Man,3.99,Marvel,39900.0,159201.0,159.20K
315120266,2012,Fantastic Four,2.99,Marvel,39800.0,119002.00000000001,119.00K
315120267,2012,Dark Avengers,2.99,Marvel,39800.0,119002.00000000001,119.00K
315120268,2012,Age Of Apocalypse,2.99,Marvel,39700.0,118703.00000000001,118.70K
315120269,2012,Fantastic Four,2.99,Marvel,39700.0,118703.00000000001,118.70K
315120270,2012,Captain America,3.99,Marvel,39400.0,157206.0,157.21K
315120271,2012,Captain America,3.99,Marvel,39400.0,157206.0,157.21K
315120272,2012,Daredevil,2.99,Marvel,39400.0,117806.00000000001,117.81K
315120273,2012,X-Men Legacy,2.99,Marvel,39300.0,117507.00000000001,117.51K
315120274,2012,Daredevil,2.99,Marvel,39200.0,117208.00000000001,117.21K
315120275,2012,Wolverine,3.99,Marvel,39200.0,156408.0,156.41K
315120276,2012,Avengers Assemble,3.99,Marvel,39200.0,156408.0,156.41K
315120277,2012,Daredevil,2.99,Marvel,39200.0,117208.00000000001,117.21K
315120278,2012,Daredevil,2.99,Marvel,39100.0,116909.00000000001,116.91K
315120279,2012,Captain America,3.99,Marvel,39000.0,155610.0,155.61K
315120280,2012,Avenging Spider-Man,3.99,Marvel,39000.0,155610.0,155.61K
315120281,2012,Secret Avengers,3.99,Marvel,39000.0,155610.0,155.61K
315120282,2012,Secret Avengers,3.99,Marvel,38900.0,155211.0,155.21K
315120283,2012,X-Men,3.99,Marvel,38900.0,155211.0,155.21K
315120284,2012,X-Treme X-Men,2.99,Marvel,38900.0,116311.00000000001,116.31K
315120285,2012,Wolverine Max,3.99,Marvel,38800.0,154812.0,154.81K
315120286,2012,Daredevil,2.99,Marvel,38700.0,115713.00000000001,115.71K
315120287,2012,Captain America,3.99,Marvel,38700.0,154413.0,154.41K
315120288,2012,Wolverine,3.99,Marvel,38600.0,154014.0,154.01K
315120289,2012,Ultimate Comics Spider-Man,3.99,Marvel,38500.0,153615.0,153.62K
315120290,2012,Incredible Hulk,2.99,Marvel,38500.0,115115.00000000001,115.12K
315120291,2012,Deadpool Kills Marvel Universe,2.99,Marvel,38400.0,114816.00000000001,114.82K
315120292,2012,Ultimate Comics Spider-Man,2.99,Marvel,38400.0,114816.00000000001,114.82K
315120293,2012,Secret Avengers,3.99,Marvel,38400.0,153216.0,153.22K
315120294,2012,Incredible Hulk,3.99,Marvel,38300.0,152817.0,152.82K
315120295,2012,Secret Avengers,3.99,Marvel,38300.0,152817.0,152.82K
315120296,2012,Secret Avengers,3.99,Marvel,38300.0,152817.0,152.82K
315120297,2012,X-Men Legacy,2.99,Marvel,38200.0,114218.00000000001,114.22K
315120298,2012,Avengers Assemble,3.99,Marvel,38200.0,152418.0,152.42K
315120299,2012,Daredevil,2.99,Marvel,38200.0,114218.00000000001,114.22K
315120300,2012,Fantastic Four,2.99,Marvel,38100.0,113919.00000000001,113.92K
315120301,2012,Wolverine,3.99,Marvel,38100.0,152019.0,152.02K
315120302,2012,Avenging Spider-Man,3.99,Marvel,38000.0,151620.0,151.62K
315120303,2012,Wolverine,3.99,Marvel,38000.0,151620.0,151.62K
315120304,2012,Daredevil,2.99,Marvel,37900.0,113321.00000000001,113.32K
315120305,2012,Daredevil,2.99,Marvel,37900.0,113321.00000000001,113.32K
315120306,2012,Daredevil,2.99,Marvel,37900.0,113321.00000000001,113.32K
315120307,2012,Secret Avengers,2.99,Marvel,37800.0,113022.00000000001,113.02K
315120308,2012,X-Men,3.99,Marvel,37800.0,150822.0,150.82K
315120309,2012,Minimum Carnage Omega,3.99,Marvel,37700.0,150423.0,150.42K
315120310,2012,FF,2.99,Marvel,37500.0,112125.00000000001,112.13K
315120311,2012,Invincible Iron Man,3.99,Marvel,37400.0,149226.0,149.23K
315120312,2012,X-Men,3.99,Marvel,37400.0,149226.0,149.23K
315120313,2012,Deadpool Kills Marvel Universe,2.99,Marvel,37400.0,111826.00000000001,111.83K
315120314,2012,X-Men Legacy,2.99,Marvel,37400.0,111826.00000000001,111.83K
315120315,2012,Daredevil,2.99,Marvel,37400.0,111826.00000000001,111.83K
315120316,2012,Wolverine,3.99,Marvel,37300.0,148827.0,148.83K
315120317,2012,FF,2.99,Marvel,37300.0,111527.00000000001,111.53K
315120318,2012,X-Men Legacy,2.99,Marvel,37300.0,111527.00000000001,111.53K
315120319,2012,X-Men Legacy,2.99,Marvel,37300.0,111527.00000000001,111.53K
315120320,2012,Deadpool Kills Marvel Universe,2.99,Marvel,37100.0,110929.00000000001,110.93K
315120321,2012,X-Men,3.99,Marvel,37000.0,147630.0,147.63K
315120322,2012,X-Men Legacy,2.99,Marvel,37000.0,110630.00000000001,110.63K
315120323,2012,X-Men,3.99,Marvel,37000.0,147630.0,147.63K
315120324,2012,Ultimate Comics Spider-Man,3.99,Marvel,36900.0,147231.0,147.23K
315120325,2012,Captain America,3.99,Marvel,36900.0,147231.0,147.23K
315120326,2012,Incredible Hulk,3.99,Marvel,36900.0,147231.0,147.23K
315120327,2012,Incredible Hulk,3.99,Marvel,36900.0,147231.0,147.23K
315120328,2012,Daredevil,2.99,Marvel,36700.0,109733.00000000001,109.73K
315120329,2012,Winter Soldier,2.99,Marvel,36700.0,109733.00000000001,109.73K
315120330,2012,Mighty Thor,3.99,Marvel,36600.0,146034.0,146.03K
315120331,2012,Fantastic Four,2.99,Marvel,36600.0,109434.00000000001,109.43K
315120332,2012,X-Men Legacy,2.99,Marvel,36600.0,109434.00000000001,109.43K
315120333,2012,Scarlet Spider,2.99,Marvel,36600.0,109434.00000000001,109.43K
315120334,2012,Captain America,3.99,Marvel,36600.0,146034.0,146.03K
315120335,2012,Avengers Assemble,3.99,Marvel,36500.0,145635.0,145.63K
315120336,2012,Incredible Hulk,3.99,Marvel,36400.0,145236.0,145.24K
315120337,2012,Secret Avengers,3.99,Marvel,36400.0,145236.0,145.24K
315120338,2012,X-Men Legacy,2.99,Marvel,36300.0,108537.00000000001,108.54K
315120339,2012,Invincible Iron Man,3.99,Marvel,36300.0,144837.0,144.84K
315120340,2012,Wolverine,3.99,Marvel,36300.0,144837.0,144.84K
315120341,2012,Astonishing X-Men,3.99,Marvel,36300.0,144837.0,144.84K
315120342,2012,X-Men Legacy,2.99,Marvel,36200.0,108238.00000000001,108.24K
315120343,2012,Avengers Assemble,3.99,Marvel,36200.0,144438.0,144.44K
315120344,2012,Punisher,2.99,Marvel,36100.0,107939.00000000001,107.94K
