Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
31517084,2017,Amazing Spider-Man,3.99,Marvel,61994.0,247356.06000000003,247.36K
31517085,2017,Generations Morales & Parker Spider-Man,4.99,Marvel,61927.0,309015.73000000004,309.02K
31517086,2017,Inhumans Prime,4.99,Marvel,61808.0,308421.92000000004,308.42K
31517087,2017,Star Wars Darth Vader,3.99,Marvel,61240.0,244347.6,244.35K
31517088,2017,Star Wars,3.99,Marvel,61064.0,243645.36000000002,243.65K
31517089,2017,Old Man Logan,3.99,Marvel,60347.0,240784.53,240.78K
31517090,2017,Spirits of Vengeance,3.99,Marvel,59879.0,238917.21000000002,238.92K
31517091,2017,Star Wars Darth Maul,3.99,Marvel,59827.0,238709.73,238.71K
31517092,2017,Deadpool Vs. Old Man Logan,3.99,Marvel,59762.0,238450.38,238.45K
31517093,2017,X-Men Gold,3.99,Marvel,59610.0,237843.90000000002,237.84K
31517094,2017,Star Wars Darth Vader,3.99,Marvel,59594.0,237780.06000000003,237.78K
31517095,2017,Generations Phoenix & Jean Grey,4.99,Marvel,59452.0,296665.48000000004,296.67K
31517096,2017,Amazing Spider-Man,3.99,Marvel,59449.0,237201.51,237.20K
31517097,2017,Star Wars Darth Maul,3.99,Marvel,59193.0,236180.07,236.18K
31517098,2017,Daredevil,3.99,Marvel,59111.0,235852.89,235.85K
31517099,2017,Amazing Spider-Man,3.99,Marvel,59070.0,235689.30000000002,235.69K
315170100,2017,All New Wolverine,3.99,Marvel,58962.0,235258.38,235.26K
315170101,2017,Star Wars Darth Maul,3.99,Marvel,58881.0,234935.19,234.94K
315170102,2017,Black Panther,3.99,Marvel,58681.0,234137.19,234.14K
315170103,2017,X-Men Blue,3.99,Marvel,58116.0,231882.84000000003,231.88K
315170104,2017,Venomverse,3.99,Marvel,58007.0,231447.93000000002,231.45K
315170105,2017,Generations Hawkeye & Hawkeye,4.99,Marvel,57951.0,289175.49,289.18K
315170106,2017,Astonishing X-Men,3.99,Marvel,57886.0,230965.14,230.97K
315170107,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,57437.0,229173.63,229.17K
315170108,2017,IVX,3.99,Marvel,57387.0,228974.13,228.97K
315170109,2017,Spider-Man,3.99,Marvel,57022.0,227517.78,227.52K
315170110,2017,Amazing Spider-Man,3.99,Marvel,56980.0,227350.2,227.35K
315170111,2017,Star Wars Darth Vader,3.99,Marvel,56724.0,226328.76,226.33K
315170112,2017,Venom,3.99,Marvel,56442.0,225203.58000000002,225.20K
315170113,2017,Star Wars,3.99,Marvel,56355.0,224856.45,224.86K
315170114,2017,Clone Conspiracy,3.99,Marvel,55990.0,223400.1,223.40K
315170115,2017,Ben Reilly Scarlet Spider,3.99,Marvel,55834.0,222777.66,222.78K
315170116,2017,Venomverse,3.99,Marvel,55755.0,222462.45,222.46K
315170117,2017,X-Men Gold,3.99,Marvel,55658.0,222075.42,222.08K
315170118,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,55653.0,222055.47,222.06K
315170119,2017,Unworthy Thor,3.99,Marvel,55085.0,219789.15000000002,219.79K
315170120,2017,IVX,3.99,Marvel,55017.0,219517.83000000002,219.52K
315170121,2017,Falcon,3.99,Marvel,54927.0,219158.73,219.16K
315170122,2017,Venomverse,3.99,Marvel,54611.0,217897.89,217.90K
315170123,2017,X-Men Gold,3.99,Marvel,54377.0,216964.23,216.96K
315170124,2017,Weapons of Mutant Destruction,4.99,Marvel,54360.0,271256.4,271.26K
315170125,2017,Generations Iron Man & Ironheart,4.99,Marvel,54087.0,269894.13,269.89K
315170126,2017,Amazing Spider-Man,3.99,Marvel,54082.0,215787.18000000002,215.79K
315170127,2017,Star Wars Darth Vader,3.99,Marvel,53792.0,214630.08000000002,214.63K
315170128,2017,Amazing Spider-Man,3.99,Marvel,53748.0,214454.52000000002,214.45K
315170129,2017,X-Men Gold,3.99,Marvel,53724.0,214358.76,214.36K
315170130,2017,Star Wars Darth Vader,3.99,Marvel,53550.0,213664.5,213.66K
315170131,2017,IVX,4.99,Marvel,53342.0,266176.58,266.18K
315170132,2017,Amazing Spider-Man,3.99,Marvel,53260.0,212507.40000000002,212.51K
315170133,2017,Spider-Man Deadpool,3.99,Marvel,53088.0,211821.12000000002,211.82K
315170134,2017,Edge of Venomverse,3.99,Marvel,52845.0,210851.55000000002,210.85K
315170135,2017,X-Men Gold,3.99,Marvel,52717.0,210340.83000000002,210.34K
315170136,2017,Astonishing X-Men,3.99,Marvel,52590.0,209834.1,209.83K
315170137,2017,Moon Knight,3.99,Marvel,52082.0,207807.18000000002,207.81K
315170138,2017,All New Guardians of the Galaxy,3.99,Marvel,51978.0,207392.22,207.39K
315170139,2017,Venom,3.99,Marvel,51910.0,207120.90000000002,207.12K
315170140,2017,Monsters Unleashed,4.99,Marvel,51856.0,258761.44,258.76K
315170141,2017,Amazing Spider-Man,3.99,Marvel,51812.0,206729.88,206.73K
315170142,2017,Star Wars Darth Vader,3.99,Marvel,51692.0,206251.08000000002,206.25K
315170143,2017,X-Men Blue,3.99,Marvel,51414.0,205141.86000000002,205.14K
315170144,2017,Spider-Man Deadpool,3.99,Marvel,51266.0,204551.34,204.55K
315170145,2017,Amazing Spider-Man,3.99,Marvel,50974.0,203386.26,203.39K
315170146,2017,Star Wars Doctor Aphra,3.99,Marvel,50880.0,203011.2,203.01K
315170147,2017,Inhumans Once Future Kings,3.99,Marvel,50569.0,201770.31,201.77K
315170148,2017,Amazing Spider-Man,3.99,Marvel,50563.0,201746.37000000002,201.75K
315170149,2017,Generations Captain Americas,4.99,Marvel,50404.0,251515.96000000002,251.52K
315170150,2017,Uncanny Avengers,3.99,Marvel,50218.0,200369.82,200.37K
315170151,2017,All New Guardians of the Galaxy,3.99,Marvel,49962.0,199348.38,199.35K
315170152,2017,X-Men Blue,3.99,Marvel,49926.0,199204.74000000002,199.20K
315170153,2017,Clone Conspiracy,3.99,Marvel,49854.0,198917.46000000002,198.92K
315170154,2017,Defenders,3.99,Marvel,49844.0,198877.56,198.88K
315170155,2017,Star Wars Doctor Aphra,3.99,Marvel,49769.0,198578.31,198.58K
315170156,2017,X-Men Gold,3.99,Marvel,49520.0,197584.80000000002,197.58K
315170157,2017,America,3.99,Marvel,49514.0,197560.86000000002,197.56K
315170158,2017,Star Wars Annual,4.99,Marvel,49316.0,246086.84,246.09K
315170159,2017,Venomverse,3.99,Marvel,49284.0,196643.16,196.64K
315170160,2017,Star Wars Last Jedi Storms of Crait,4.99,Marvel,49257.0,245792.43000000002,245.79K
315170161,2017,Guardians of the Galaxy,3.99,Marvel,49110.0,195948.90000000002,195.95K
315170162,2017,Defenders,3.99,Marvel,49085.0,195849.15000000002,195.85K
315170163,2017,Weapon X,3.99,Marvel,48912.0,195158.88,195.16K
315170164,2017,Mighty Captain Marvel,3.99,Marvel,48902.0,195118.98,195.12K
315170165,2017,Champions,3.99,Marvel,48844.0,194887.56,194.89K
315170166,2017,Doctor Strange,3.99,Marvel,48804.0,194727.96000000002,194.73K
315170167,2017,Spider-Man Deadpool,3.99,Marvel,48518.0,193586.82,193.59K
315170168,2017,X-Men Blue,3.99,Marvel,48473.0,193407.27000000002,193.41K
315170169,2017,Iron Fist,3.99,Marvel,48399.0,193112.01,193.11K
315170170,2017,Spider-Man,3.99,Marvel,48251.0,192521.49000000002,192.52K
315170171,2017,Spider-Man Deadpool,4.99,Marvel,48184.0,240438.16,240.44K
315170172,2017,Old Man Logan,3.99,Marvel,47907.0,191148.93000000002,191.15K
315170173,2017,Avengers,3.99,Marvel,47582.0,189852.18000000002,189.85K
315170174,2017,Mighty Thor,3.99,Marvel,47573.0,189816.27000000002,189.82K
315170175,2017,All New Guardians of the Galaxy,3.99,Marvel,47458.0,189357.42,189.36K
315170176,2017,Old Man Logan,3.99,Marvel,47442.0,189293.58000000002,189.29K
315170177,2017,Journey Sw Last Jedi Capt Phasma,3.99,Marvel,47156.0,188152.44,188.15K
315170178,2017,Deadpool,3.99,Marvel,47011.0,187573.89,187.57K
315170179,2017,X-Men Gold,3.99,Marvel,46988.0,187482.12000000002,187.48K
315170180,2017,All New Wolverine,3.99,Marvel,46779.0,186648.21000000002,186.65K
315170181,2017,Unworthy Thor,3.99,Marvel,46603.0,185945.97,185.95K
315170182,2017,Unworthy Thor,3.99,Marvel,46471.0,185419.29,185.42K
315170183,2017,X-Men Blue,3.99,Marvel,46467.0,185403.33000000002,185.40K
315170184,2017,Deadpool Vs. Punisher,3.99,Marvel,46448.0,185327.52000000002,185.33K
315170185,2017,Old Man Logan,3.99,Marvel,46436.0,185279.64,185.28K
315170186,2017,Old Man Logan,3.99,Marvel,46351.0,184940.49000000002,184.94K
315170187,2017,Old Man Logan,3.99,Marvel,46312.0,184784.88,184.78K
315170188,2017,Weapon X,3.99,Marvel,46293.0,184709.07,184.71K
315170189,2017,Old Man Logan,3.99,Marvel,45995.0,183520.05000000002,183.52K
315170190,2017,Generation X,3.99,Marvel,45616.0,182007.84,182.01K
315170191,2017,Elektra,3.99,Marvel,45534.0,181680.66,181.68K
315170192,2017,Edge of Venomverse,3.99,Marvel,45533.0,181676.67,181.68K
315170193,2017,Old Man Logan,3.99,Marvel,45436.0,181289.64,181.29K
315170194,2017,Avengers,3.99,Marvel,45023.0,179641.77000000002,179.64K
315170195,2017,Invincible Iron Man,3.99,Marvel,44818.0,178823.82,178.82K
315170196,2017,X-Men Gold,3.99,Marvel,44812.0,178799.88,178.80K
315170197,2017,Old Man Logan,3.99,Marvel,44571.0,177838.29,177.84K
315170198,2017,Thanos,3.99,Marvel,44412.0,177203.88,177.20K
315170199,2017,Mighty Thor,3.99,Marvel,44411.0,177199.89,177.20K
315170200,2017,Man-Thing,3.99,Marvel,44349.0,176952.51,176.95K
315170201,2017,Jessica Jones,3.99,Marvel,44138.0,176110.62,176.11K
315170202,2017,Mighty Thor,3.99,Marvel,44073.0,175851.27000000002,175.85K
315170203,2017,Star Wars Doctor Aphra,3.99,Marvel,44024.0,175655.76,175.66K
315170204,2017,X-Men Blue,3.99,Marvel,43877.0,175069.23,175.07K
315170205,2017,Star Wars Doctor Aphra,3.99,Marvel,43813.0,174813.87,174.81K
315170206,2017,Star Wars Rogue One Cassian & K2So Special,4.99,Marvel,43793.0,218527.07,218.53K
315170207,2017,Spider-Man Deadpool,3.99,Marvel,43632.0,174091.68000000002,174.09K
315170208,2017,X-Men Gold,3.99,Marvel,43625.0,174063.75,174.06K
315170209,2017,Mighty Thor,3.99,Marvel,43539.0,173720.61000000002,173.72K
315170210,2017,Runaways,3.99,Marvel,43107.0,171996.93000000002,172.00K
315170211,2017,Deadpool,5.99,Marvel,43100.0,258169.0,258.17K
315170212,2017,Captain America Steve Rogers,3.99,Marvel,42948.0,171362.52000000002,171.36K
315170213,2017,X-Men Gold,3.99,Marvel,42687.0,170321.13,170.32K
315170214,2017,Deadpool Kills Marvel Universe Again,3.99,Marvel,42663.0,170225.37,170.23K
315170215,2017,Spider-Men II,3.99,Marvel,42574.0,169870.26,169.87K
315170216,2017,Civil War II Oath,4.99,Marvel,42542.0,212284.58000000002,212.28K
315170217,2017,Star Wars Doctor Aphra,3.99,Marvel,42540.0,169734.6,169.73K
315170218,2017,Weapon X,3.99,Marvel,42461.0,169419.39,169.42K
315170219,2017,Generations Ms. Marvel & Ms. Marvel,4.99,Marvel,42413.0,211640.87,211.64K
315170220,2017,Royals,3.99,Marvel,42328.0,168888.72,168.89K
315170221,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,42233.0,168509.67,168.51K
315170222,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,42194.0,168354.06,168.35K
315170223,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,42063.0,167831.37,167.83K
315170224,2017,Doctor Strange,3.99,Marvel,42058.0,167811.42,167.81K
315170225,2017,Doctor Strange,3.99,Marvel,42039.0,167735.61000000002,167.74K
315170226,2017,Deadpool,3.99,Marvel,41966.0,167444.34,167.44K
315170227,2017,X-Men Gold,3.99,Marvel,41963.0,167432.37,167.43K
315170228,2017,Star Wars Poe Dameron,3.99,Marvel,41936.0,167324.64,167.32K
315170229,2017,Captain Marvel,3.99,Marvel,41934.0,167316.66,167.32K
315170230,2017,X-Men Blue,3.99,Marvel,41904.0,167196.96000000002,167.20K
315170231,2017,X-Men Blue,3.99,Marvel,41781.0,166706.19,166.71K
315170232,2017,Mighty Thor,3.99,Marvel,41581.0,165908.19,165.91K
315170233,2017,Clone Conspiracy Omega,4.99,Marvel,41478.0,206975.22,206.98K
315170234,2017,Old Man Logan,3.99,Marvel,41384.0,165122.16,165.12K
315170235,2017,Uncanny X-Men,3.99,Marvel,41342.0,164954.58000000002,164.95K
315170236,2017,Captain America,4.99,Marvel,41253.0,205852.47,205.85K
315170237,2017,Edge of Venomverse,3.99,Marvel,41207.0,164415.93000000002,164.42K
315170238,2017,True Believers Wolverine Vs. Hulk,1.0,Marvel,41116.0,41116.0,41.12K
315170239,2017,Journey Sw Last Jedi Capt Phasma,3.99,Marvel,41067.0,163857.33000000002,163.86K
315170240,2017,Mighty Thor,3.99,Marvel,40939.0,163346.61000000002,163.35K
315170241,2017,Captain America Steve Rogers,3.99,Marvel,40750.0,162592.5,162.59K
315170242,2017,Star Wars Doctor Aphra,3.99,Marvel,40714.0,162448.86000000002,162.45K
315170243,2017,Astonishing X-Men,3.99,Marvel,40709.0,162428.91,162.43K
315170244,2017,Star Wars Poe Dameron,3.99,Marvel,40688.0,162345.12,162.35K
315170245,2017,Spider-Man Deadpool,3.99,Marvel,40542.0,161762.58000000002,161.76K
315170246,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,40529.0,161710.71000000002,161.71K
315170247,2017,Generations Capt Marvel & Capt Mar-Vell,4.99,Marvel,40486.0,202025.14,202.03K
315170248,2017,Deadpool,3.99,Marvel,40449.0,161391.51,161.39K
315170249,2017,Edge of Venomverse,3.99,Marvel,40399.0,161192.01,161.19K
315170250,2017,Captain America Steve Rogers,3.99,Marvel,40398.0,161188.02000000002,161.19K
315170251,2017,Deadpool,3.99,Marvel,40259.0,160633.41,160.63K
315170252,2017,X-Men Blue,3.99,Marvel,40081.0,159923.19,159.92K
315170253,2017,Luke Cage,3.99,Marvel,40038.0,159751.62,159.75K
315170254,2017,Gwenpool,3.99,Marvel,39969.0,159476.31,159.48K
315170255,2017,X-Men Gold,3.99,Marvel,39947.0,159388.53,159.39K
315170256,2017,Old Man Logan,3.99,Marvel,39864.0,159057.36000000002,159.06K
315170257,2017,Captain America Steve Rogers,3.99,Marvel,39724.0,158498.76,158.50K
315170258,2017,Spider-Gwen,3.99,Marvel,39674.0,158299.26,158.30K
315170259,2017,Mighty Thor,3.99,Marvel,39641.0,158167.59,158.17K
315170260,2017,Old Man Logan,3.99,Marvel,39518.0,157676.82,157.68K
315170261,2017,Star Wars Poe Dameron,3.99,Marvel,39514.0,157660.86000000002,157.66K
315170262,2017,Avengers,3.99,Marvel,39483.0,157537.17,157.54K
315170263,2017,Star Wars Jedi Republic Mace Windu,3.99,Marvel,39446.0,157389.54,157.39K
315170264,2017,Captain America Steve Rogers,3.99,Marvel,39414.0,157261.86000000002,157.26K
315170265,2017,Weapon X,3.99,Marvel,39395.0,157186.05000000002,157.19K
315170266,2017,Black Panther,3.99,Marvel,39368.0,157078.32,157.08K
315170267,2017,Old Man Logan,3.99,Marvel,39366.0,157070.34,157.07K
315170268,2017,Weapon X,3.99,Marvel,39347.0,156994.53,156.99K
315170269,2017,X-Men Gold,3.99,Marvel,39323.0,156898.77000000002,156.90K
315170270,2017,Venom,3.99,Marvel,39298.0,156799.02000000002,156.80K
315170271,2017,Unstoppable Wasp,3.99,Marvel,39133.0,156140.67,156.14K
315170272,2017,Monsters Unleashed,4.99,Marvel,39089.0,195054.11000000002,195.05K
315170273,2017,Invincible Iron Man,3.99,Marvel,39047.0,155797.53,155.80K
315170274,2017,X-Men Blue,3.99,Marvel,38967.0,155478.33000000002,155.48K
315170275,2017,Old Man Logan,3.99,Marvel,38954.0,155426.46000000002,155.43K
315170276,2017,Captain America,3.99,Marvel,38828.0,154923.72,154.92K
315170277,2017,Extraordinary X-Men,3.99,Marvel,38767.0,154680.33000000002,154.68K
315170278,2017,X-Men Blue,3.99,Marvel,38717.0,154480.83000000002,154.48K
315170279,2017,All New Wolverine,3.99,Marvel,38651.0,154217.49000000002,154.22K
315170280,2017,Deadpool Kills Marvel Universe Again,3.99,Marvel,38647.0,154201.53,154.20K
315170281,2017,Deadpool,3.99,Marvel,38628.0,154125.72,154.13K
315170282,2017,Star Wars Doctor Aphra,3.99,Marvel,38318.0,152888.82,152.89K
315170283,2017,Jean Grey,3.99,Marvel,38309.0,152852.91,152.85K
315170284,2017,Captain America Steve Rogers,3.99,Marvel,38161.0,152262.39,152.26K
315170285,2017,X-Men Gold,3.99,Marvel,38148.0,152210.52000000002,152.21K
315170286,2017,Mighty Thor,3.99,Marvel,38120.0,152098.80000000002,152.10K
315170287,2017,Secret Empire Uprising,4.99,Marvel,38107.0,190153.93000000002,190.15K
315170288,2017,Black Panther,3.99,Marvel,38077.0,151927.23,151.93K
315170289,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,38025.0,151719.75,151.72K
315170290,2017,Old Man Logan,3.99,Marvel,38013.0,151671.87,151.67K
315170291,2017,Doctor Strange,3.99,Marvel,37984.0,151556.16,151.56K
315170292,2017,Thanos,3.99,Marvel,37831.0,150945.69,150.95K
315170293,2017,Weapon X,3.99,Marvel,37747.0,150610.53,150.61K
315170294,2017,Journey Sw Last Jedi Capt Phasma,3.99,Marvel,37683.0,150355.17,150.36K
315170295,2017,Avengers,3.99,Marvel,37677.0,150331.23,150.33K
315170296,2017,Mighty Thor,3.99,Marvel,37667.0,150291.33000000002,150.29K
315170297,2017,Old Man Logan,3.99,Marvel,37643.0,150195.57,150.20K
315170298,2017,Star Wars Doctor Aphra,3.99,Marvel,37617.0,150091.83000000002,150.09K
315170299,2017,X-Men Gold,3.99,Marvel,37616.0,150087.84,150.09K
315170300,2017,Invincible Iron Man,3.99,Marvel,37548.0,149816.52000000002,149.82K
315170301,2017,Black Bolt,3.99,Marvel,37338.0,148978.62,148.98K
315170302,2017,Star Wars Poe Dameron,3.99,Marvel,37255.0,148647.45,148.65K
315170303,2017,Star Wars Poe Dameron,3.99,Marvel,37240.0,148587.6,148.59K
315170304,2017,She-Hulk,3.99,Marvel,37228.0,148539.72,148.54K
315170305,2017,Captain America Steve Rogers,3.99,Marvel,37197.0,148416.03,148.42K
315170306,2017,X-Men Blue,3.99,Marvel,37196.0,148412.04,148.41K
315170307,2017,Captain America Steve Rogers,3.99,Marvel,37173.0,148320.27000000002,148.32K
315170308,2017,Astonishing X-Men,3.99,Marvel,37153.0,148240.47,148.24K
315170309,2017,Infamous Iron Man,3.99,Marvel,37123.0,148120.77000000002,148.12K
315170310,2017,Black Panther,3.99,Marvel,37073.0,147921.27000000002,147.92K
315170311,2017,X-Men Grand Design,5.99,Marvel,37041.0,221875.59,221.88K
315170312,2017,Captain America Steve Rogers,3.99,Marvel,36996.0,147614.04,147.61K
315170313,2017,Deadpool,3.99,Marvel,36906.0,147254.94,147.25K
315170314,2017,Deadpool Vs. Punisher,3.99,Marvel,36867.0,147099.33000000002,147.10K
315170315,2017,All New Wolverine,3.99,Marvel,36751.0,146636.49000000002,146.64K
315170316,2017,Deadpool Vs. Old Man Logan,3.99,Marvel,36737.0,146580.63,146.58K
315170317,2017,Defenders,3.99,Marvel,36698.0,146425.02000000002,146.43K
315170318,2017,Deadpool Kills Marvel Universe Again,3.99,Marvel,36682.0,146361.18000000002,146.36K
315170319,2017,Iceman,3.99,Marvel,36682.0,146361.18000000002,146.36K
315170320,2017,Mighty Thor,3.99,Marvel,36649.0,146229.51,146.23K
315170321,2017,Kingpin,3.99,Marvel,36608.0,146065.92,146.07K
315170322,2017,Star Wars Droids Unplugged,4.99,Marvel,36587.0,182569.13,182.57K
315170323,2017,Weapon X,3.99,Marvel,36553.0,145846.47,145.85K
315170324,2017,Weapon X,3.99,Marvel,36451.0,145439.49000000002,145.44K
315170325,2017,Star Wars Doctor Aphra,3.99,Marvel,36425.0,145335.75,145.34K
315170326,2017,X-Men Blue,3.99,Marvel,36381.0,145160.19,145.16K
315170327,2017,Doctor Strange,3.99,Marvel,36348.0,145028.52000000002,145.03K
315170328,2017,Royals,3.99,Marvel,36221.0,144521.79,144.52K
315170329,2017,Daredevil,3.99,Marvel,36213.0,144489.87,144.49K
315170330,2017,Venom,3.99,Marvel,36203.0,144449.97,144.45K
315170331,2017,Black Panther Crew,3.99,Marvel,36097.0,144027.03,144.03K
315170332,2017,Mighty Thor,3.99,Marvel,36097.0,144027.03,144.03K
