Units,Dollars,Comic-book Title,Issue,Price,Publisher,Est. units
161,207,Superior Spider-Man,1,$3.99,12/26/18,Marvel,"67,350"
162,57,Daredevil,600,$5.99,03/28/18,Marvel,"67,326"
165,187,Avengers,7,$3.99,10/10/18,Marvel,"67,171"
167,113,Infinity Wars,3,$4.99,10/17/18,Marvel,"66,205"
168,191,Thor,2,$3.99,08/08/18,Marvel,"65,843"
171,118,Fantastic Four Wedding Special,1,$4.99,12/12/18,Marvel,"65,134"
174,176,Venom,4,$3.99,07/25/18,Marvel,"64,505"
176,200,Avengers,4,$3.99,07/04/18,Marvel,"64,359"
177,202,Captain America,2,$3.99,10/10/18,Marvel,"64,277"
178,203,Avengers,3,$3.99,06/20/18,Marvel,"64,275"
179,184,Venom,9,$3.99,12/05/18,Marvel,"64,271"
180,124,Infinity Wars,4,$4.99,10/10/18,Marvel,"63,826"
181,78,Star Wars,50,$5.99,08/08/18,Marvel,"63,360"
182,208,Uncanny X-Men,2,$3.99,11/21/18,Marvel,"63,153"
188,196,Old Man Hawkeye,1,$3.99,01/10/18,Marvel,"61,859"
190,218,Return of Wolverine,3,$3.99,11/28/18,Marvel,"61,487"
194,221,Avengers,6,$3.99,08/22/18,Marvel,"60,596"
195,143,Infinity Countdown,3,$4.99,05/02/18,Marvel,"60,508"
196,219,Avengers,687,$3.99,04/04/18,Marvel,"60,278"
197,211,Star Wars,46,$3.99,04/04/18,Marvel,"60,184"
199,160,Infinity Countdown Prime,1,$4.99,02/21/18,Marvel,"59,983"
200,95,Invincible Iron Man,600,$5.99,05/23/18,Marvel,"59,925"
201,86,Despicable Deadpool,300,$5.99,05/09/18,Marvel,"59,609"
202,230,Uncanny X-Men,4,$3.99,12/05/18,Marvel,"59,337"
203,233,Avengers,8,$3.99,09/19/18,Marvel,"58,901"
204,234,Avengers,9,$3.99,10/10/18,Marvel,"58,873"
205,216,Miles Morales Spider-Man,1,$3.99,12/12/18,Marvel,"58,861"
206,148,Extermination,1,$4.99,08/15/18,Marvel,"58,830"
209,238,Uncanny X-Men,3,$3.99,11/28/18,Marvel,"58,424"
210,137,X-Men Wedding Special,1,$4.99,05/16/18,Marvel,"58,417"
211,245,Mighty Thor,706,$3.99,04/25/18,Marvel,"58,377"
212,242,Uncanny X-Men,6,$3.99,12/19/18,Marvel,"58,376"
214,240,Avengers,5,$3.99,07/18/18,Marvel,"58,300"
216,220,X-Men Red,3,$3.99,04/11/18,Marvel,"58,224"
218,247,Thor,3,$3.99,07/18/18,Marvel,"57,960"
219,163,X-Force,1,$4.99,12/26/18,Marvel,"57,801"
224,166,Infinity Wars,5,$4.99,11/07/18,Marvel,"57,030"
225,169,Avengers,684,$4.99,03/14/18,Marvel,"57,013"
226,152,X-Men Black Emma Frost,1,$4.99,10/31/18,Marvel,"56,794"
227,239,Star Wars,41,$3.99,01/03/18,Marvel,"56,602"
228,252,Star Wars,44,$3.99,03/07/18,Marvel,"56,411"
229,246,Star Wars,43,$3.99,02/07/18,Marvel,"56,320"
233,263,Spider-Geddon,2,$3.99,10/24/18,Marvel,"55,805"
237,241,Thor,5,$3.99,09/19/18,Marvel,"54,935"
240,197,New Mutants Dead Souls,1,$3.99,03/14/18,Marvel,"54,608"
241,261,Star Wars,42,$3.99,01/17/18,Marvel,"54,544"
242,274,Captain America,3,$3.99,09/05/18,Marvel,"54,371"
243,179,Infinity Countdown,4,$4.99,06/06/18,Marvel,"54,356"
244,117,Infinity Wars,6,$5.99,12/19/18,Marvel,"54,319"
246,273,Star Wars Darth Vader,11,$3.99,02/14/18,Marvel,"54,192"
248,253,Thanos,17,$3.99,03/21/18,Marvel,"54,097"
249,284,Avengers,690,$3.99,04/25/18,Marvel,"53,890"
250,278,Star Wars Darth Vader,10,$3.99,01/10/18,Marvel,"53,832"
255,271,Star Wars,45,$3.99,03/21/18,Marvel,"53,380"
259,288,Thor,4,$3.99,08/15/18,Marvel,"53,010"
260,190,Star Wars Thrawn,1,$4.99,02/14/18,Marvel,"52,895"
261,287,Star Wars Darth Vader,13,$3.99,03/14/18,Marvel,"52,848"
263,289,Avengers,11,$3.99,12/12/18,Marvel,"52,829"
264,292,Spider-Geddon,3,$3.99,11/07/18,Marvel,"52,725"
267,295,Uncanny X-Men,5,$3.99,12/12/18,Marvel,"52,448"
269,294,Captain America,4,$3.99,10/10/18,Marvel,"52,378"
270,188,Marvel Knights 20th,1,$4.99,11/07/18,Marvel,"52,288"
272,298,Thanos,18,$3.99,04/11/18,Marvel,"52,225"
274,192,Infinity Countdown,5,$4.99,07/18/18,Marvel,"52,160"
281,303,Phoenix Resurrection Return Jean Grey,2,$3.99,01/03/18,Marvel,"51,813"
283,181,X-Men Black Magneto,1,$4.99,10/03/18,Marvel,"51,778"
284,305,Star Wars Darth Vader,16,$3.99,05/09/18,Marvel,"51,586"
287,302,Star Wars Darth Vader,14,$3.99,04/11/18,Marvel,"51,460"
288,199,Hunt For Wolverine Dead Ends,1,$4.99,08/29/18,Marvel,"51,431"
289,296,Astonishing X-Men,7,$3.99,01/03/18,Marvel,"51,397"
296,311,Cosmic Ghost Rider,2,$3.99,08/01/18,Marvel,"51,118"
298,313,X-Men Red,2,$3.99,03/07/18,Marvel,"50,834"
299,315,Doctor Strange,1,$3.99,07/11/18,Marvel,"50,777"
301,282,Uncanny X-Men,7,$3.99,12/26/18,Marvel,"50,735"
303,339,Avengers,688,$3.99,04/11/18,Marvel,"50,459"
304,318,Star Wars,47,$3.99,05/02/18,Marvel,"50,395"
305,320,Thor,6,$3.99,10/17/18,Marvel,"50,339"
306,322,Immortal Hulk,4,$3.99,08/01/18,Marvel,"50,323"
308,319,Star Wars Darth Vader,17,$3.99,06/13/18,Marvel,"50,283"
309,323,Star Wars Darth Vader,12,$3.99,02/28/18,Marvel,"50,143"
311,331,Phoenix Resurrection Return Jean Grey,3,$3.99,01/10/18,Marvel,"50,019"
312,330,Spider-Geddon,4,$3.99,11/21/18,Marvel,"49,950"
313,332,Cosmic Ghost Rider,5,$3.99,11/14/18,Marvel,"49,772"
314,329,Star Wars,49,$3.99,06/06/18,Marvel,"49,733"
315,312,Star Wars,51,$3.99,07/18/18,Marvel,"49,611"
317,217,Dead Man Logan,1,$4.99,11/28/18,Marvel,"49,577"
318,334,Tony Stark Iron Man,3,$3.99,08/15/18,Marvel,"49,522"
320,333,Immortal Hulk,7,$3.99,10/10/18,Marvel,"49,453"
322,336,Star Wars Darth Vader,18,$3.99,07/11/18,Marvel,"49,142"
324,340,Star Wars Darth Vader,15,$3.99,04/25/18,Marvel,"49,030"
325,256,Amazing Spider-Man Venom Inc Omega,1,$4.99,01/17/18,Marvel,"48,905"
326,299,Hunt For Wolverine Mystery Madripoor,1,$3.99,05/23/18,Marvel,"48,765"
327,622,Astonishing X-Men,13,$3.99,07/04/18,Marvel,"48,702"
328,342,Star Wars Darth Vader,19,$3.99,08/08/18,Marvel,"48,683"
330,226,Avengers,689,$4.99,04/18/18,Marvel,"48,639"
331,343,Star Wars,52,$3.99,08/01/18,Marvel,"48,580"
333,222,Spider-Geddon,5,$4.99,12/19/18,Marvel,"48,343"
334,347,Immortal Hulk,5,$3.99,09/05/18,Marvel,"48,086"
336,317,Star Wars,58,$3.99,12/05/18,Marvel,"47,934"
337,352,Cosmic Ghost Rider,3,$3.99,10/10/18,Marvel,"47,495"
338,368,Immortal Hulk,2,$3.99,08/01/18,Marvel,"47,491"
339,351,Immortal Hulk,3,$3.99,07/18/18,Marvel,"47,468"
340,231,Phoenix Resurrection Return Jean Grey,5,$4.99,01/31/18,Marvel,"47,337"
343,345,Extermination,2,$3.99,10/10/18,Marvel,"47,019"
344,356,Star Wars,53,$3.99,09/05/18,Marvel,"47,002"
346,237,Thanos Annual,1,$4.99,04/25/18,Marvel,"46,914"
347,480,Avengers,678,$3.99,01/31/18,Marvel,"46,887"
348,359,Phoenix Resurrection Return Jean Grey,4,$3.99,01/24/18,Marvel,"46,872"
350,235,Star Wars Darth Vader,25,$4.99,12/19/18,Marvel,"46,848"
351,361,Avengers,683,$3.99,04/18/18,Marvel,"46,812"
354,357,Hunt For Wolverine Weapon Lost,1,$3.99,05/02/18,Marvel,"46,671"
355,363,Thor,8,$3.99,12/19/18,Marvel,"46,660"
357,364,Star Wars Age Republic Darth Maul,1,$3.99,12/12/18,Marvel,"46,588"
359,360,Star Wars,48,$3.99,05/23/18,Marvel,"46,523"
360,365,Star Wars Darth Vader,21,$3.99,09/12/18,Marvel,"46,385"
361,370,Cosmic Ghost Rider,4,$3.99,11/21/18,Marvel,"46,358"
363,1988,True Believers Infinity Gauntlet,1,$1.00,04/11/18,Marvel,"46,309"
364,304,Punisher,2,$3.99,09/26/18,Marvel,"46,303"
365,369,Immortal Hulk,6,$3.99,09/19/18,Marvel,"46,298"
370,308,Black Panther Vs. Deadpool,1,$3.99,10/24/18,Marvel,"46,126"
371,371,Venomized,2,$3.99,04/11/18,Marvel,"46,123"
372,378,Avengers,685,$3.99,03/21/18,Marvel,"46,101"
374,383,Avengers,686,$3.99,03/28/18,Marvel,"45,947"
376,376,Star Wars,55,$3.99,10/03/18,Marvel,"45,782"
379,255,Death of Inhumans,1,$4.99,07/04/18,Marvel,"45,576"
380,251,Star Wars Darth Vader Annual,2,$4.99,07/18/18,Marvel,"45,535"
381,355,Thanos,16,$3.99,02/28/18,Marvel,"45,523"
382,387,Tony Stark Iron Man,2,$3.99,07/18/18,Marvel,"45,519"
383,268,Guardians of the Galaxy,150,$4.99,01/03/18,Marvel,"45,504"
385,385,Star Wars Darth Vader,22,$3.99,10/17/18,Marvel,"45,462"
386,389,Hunt For Wolverine Adamantium Agenda,1,$3.99,05/09/18,Marvel,"45,447"
387,386,Star Wars Darth Vader,20,$3.99,08/22/18,Marvel,"45,398"
389,431,Avengers,676,$3.99,01/17/18,Marvel,"45,265"
391,425,Deadpool,2,$3.99,07/04/18,Marvel,"45,156"
392,257,Web of Venom Ve Nam,1,$4.99,08/29/18,Marvel,"45,122"
396,267,Amazing Spider-Man Annual,42,$4.99,02/14/18,Marvel,"44,872"
399,382,X-Men Red,4,$3.99,05/16/18,Marvel,"44,755"
400,265,X-Men Black Mystique,1,$4.99,10/17/18,Marvel,"44,712"
404,391,Thanos,15,$3.99,01/24/18,Marvel,"44,642"
405,405,Captain America,6,$3.99,12/19/18,Marvel,"44,626"
407,402,Thor,7,$3.99,11/14/18,Marvel,"44,602"
408,401,Star Wars Darth Vader,23,$3.99,11/14/18,Marvel,"44,494"
410,403,Venomized,3,$3.99,04/18/18,Marvel,"44,427"
414,409,Avengers,682,$3.99,02/28/18,Marvel,"44,298"
416,407,Star Wars,56,$3.99,11/07/18,Marvel,"44,149"
417,397,Captain America,701,$3.99,05/02/18,Marvel,"44,079"
418,408,Star Wars,54,$3.99,09/19/18,Marvel,"44,072"
423,411,Star Wars Lando Double or Nothing,1,$3.99,05/30/18,Marvel,"43,781"
424,416,Avengers,679,$3.99,02/07/18,Marvel,"43,638"
426,2050,True Believers Punisher First Appearance,1,$1.00,09/19/18,Marvel,"43,567"
428,291,Doctor Strange Damnation,1,$4.99,02/21/18,Marvel,"43,471"
429,418,Hunt For Wolverine Claws of Killer,1,$3.99,05/16/18,Marvel,"43,338"
430,419,Immortal Hulk,10,$3.99,12/05/18,Marvel,"43,318"
431,276,Star Wars Last Jedi Dj,1,$4.99,01/31/18,Marvel,"43,285"
432,400,Extermination,3,$3.99,09/26/18,Marvel,"43,266"
434,426,Mighty Thor,703,$3.99,01/17/18,Marvel,"43,171"
435,415,Venomized,4,$3.99,04/25/18,Marvel,"43,169"
437,429,Mighty Thor,704,$3.99,02/21/18,Marvel,"42,983"
439,499,Asgardians of the Galaxy,1,$3.99,10/10/18,Marvel,"42,851"
444,286,X-Men Black Juggernaut,1,$4.99,10/24/18,Marvel,"42,600"
445,474,Avengers,677,$3.99,01/24/18,Marvel,"42,574"
446,436,Avengers,681,$3.99,02/21/18,Marvel,"42,571"
449,434,Captain America,5,$3.99,11/14/18,Marvel,"42,503"
450,290,X-Men Exterminated,1,$4.99,12/05/18,Marvel,"42,247"
452,440,Immortal Hulk,8,$3.99,11/07/18,Marvel,"42,154"
454,437,Star Wars Darth Vader,24,$3.99,11/28/18,Marvel,"42,110"
455,285,Extermination,5,$4.99,12/19/18,Marvel,"42,059"
457,444,Avengers,680,$3.99,02/14/18,Marvel,"41,892"
458,441,Deadpool,3,$3.99,08/01/18,Marvel,"41,882"
459,448,Marvel Action Spider-Man,1,$3.99,11/28/18,IDW,"41,877"
462,442,Star Wars,57,$3.99,11/21/18,Marvel,"41,730"
465,309,Daredevil,612,$4.99,11/28/18,Marvel,"41,463"
467,449,Tony Stark Iron Man,4,$3.99,10/03/18,Marvel,"41,315"
469,450,Immortal Hulk,9,$3.99,11/21/18,Marvel,"41,208"
470,456,Captain America,702,$3.99,05/16/18,Marvel,"41,064"
471,433,Extermination,4,$3.99,10/31/18,Marvel,"41,053"
472,398,Rise of Black Panther,1,$3.99,01/03/18,Marvel,"40,963"
473,358,Infinity Countdown Adam Warlock,1,$4.99,02/07/18,Marvel,"40,913"
475,463,Tony Stark Iron Man,5,$3.99,10/31/18,Marvel,"40,594"
476,310,Old Man Logan,50,$4.99,10/31/18,Marvel,"40,528"
477,457,Martian Manhunter,1,$3.99,12/05/18,DC,"40,437"
478,428,Rogue & Gambit,1,$3.99,01/03/18,Marvel,"40,358"
479,375,X-Men Blue Annual,1,$4.99,01/24/18,Marvel,"40,318"
480,326,Ironheart,1,$4.99,11/28/18,Marvel,"40,317"
483,321,Mighty Thor Gates of Valhalla,1,$4.99,05/16/18,Marvel,"40,229"
485,469,Venom First Host,2,$3.99,10/10/18,Marvel,"40,198"
487,472,Edge of Spider-Geddon,1,$3.99,10/10/18,Marvel,"40,119"
488,446,Venom,160,$3.99,01/10/18,Marvel,"40,102"
489,476,X-Men Gold,26,$3.99,04/18/18,Marvel,"40,100"
490,473,Venomized,5,$3.99,05/02/18,Marvel,"39,931"
491,328,X-Men Gold,25,$4.99,04/04/18,Marvel,"39,922"
493,477,Deadpool,7,$3.99,12/05/18,Marvel,"39,795"
495,482,X-Men Red,8,$3.99,09/26/18,Marvel,"39,753"
497,488,X-Men Red,7,$3.99,08/22/18,Marvel,"39,519"
498,490,X-Men Gold,21,$3.99,02/07/18,Marvel,"39,382"
500,338,Star Wars Annual,4,$4.99,05/23/18,Marvel,"39,262"
501,341,X-Men Red Annual,1,$4.99,05/30/18,Marvel,"39,235"
503,489,Deadpool,4,$3.99,09/05/18,Marvel,"39,179"
506,551,X-Men Blue,21,$3.99,02/14/18,Marvel,"39,089"
507,501,Venom First Host,5,$3.99,09/26/18,Marvel,"39,001"
508,1356,Iceman,1,$3.99,09/12/18,Marvel,"38,954"
514,513,X-Men Gold,23,$3.99,03/07/18,Marvel,"38,637"
515,536,Old Man Hawkeye,2,$3.99,02/14/18,Marvel,"38,544"
518,518,X-Men Red,5,$3.99,06/06/18,Marvel,"38,399"
520,306,Defenders Silver Surfer,1,$4.99,12/12/18,Marvel,"38,368"
521,516,Old Man Logan,38,$3.99,04/11/18,Marvel,"38,348"
522,697,Marvel Two-In-One,3,$3.99,02/14/18,Marvel,"38,294"
523,521,Captain America,697,$3.99,01/03/18,Marvel,"38,254"
526,523,Star Wars Age Republic Qui-Gon Jinn,1,$3.99,12/05/18,Marvel,"38,112"
527,520,Venom First Host,3,$3.99,09/12/18,Marvel,"38,099"
529,524,X-23,2,$3.99,07/25/18,Marvel,"38,041"
532,528,Star Wars Thrawn,2,$3.99,03/14/18,Marvel,"37,766"
533,531,Old Man Logan,35,$3.99,02/14/18,Marvel,"37,760"
534,548,Captain America,698,$3.99,02/14/18,Marvel,"37,727"
535,532,Black Panther,2,$3.99,08/01/18,Marvel,"37,705"
537,530,Weapon H,2,$3.99,04/18/18,Marvel,"37,694"
539,534,X-Men Gold,29,$3.99,06/06/18,Marvel,"37,537"
542,537,Venom First Host,4,$3.99,09/19/18,Marvel,"37,382"
545,540,Shuri,1,$3.99,11/21/18,Marvel,"37,206"
546,362,X-Men Blue,25,$4.99,04/11/18,Marvel,"37,190"
548,538,Deadpool,5,$3.99,10/03/18,Marvel,"37,149"
549,366,Captain America Annual,1,$4.99,09/19/18,Marvel,"37,138"
550,542,X-Men Gold,27,$3.99,05/02/18,Marvel,"37,121"
551,544,X-Men Gold,19,$3.99,01/03/18,Marvel,"37,035"
555,549,X-Men Red,6,$3.99,07/18/18,Marvel,"36,984"
556,602,Marvel Two-In-One,2,$3.99,01/24/18,Marvel,"36,921"
558,547,X-Men Gold,20,$3.99,01/17/18,Marvel,"36,905"
559,373,Superior Octopus,1,$4.99,10/03/18,Marvel,"36,863"
560,377,X-Men Black Mojo,1,$4.99,10/10/18,Marvel,"36,815"
561,553,X-Men Red,9,$3.99,10/24/18,Marvel,"36,740"
563,554,X-Men Gold,28,$3.99,05/23/18,Marvel,"36,657"
565,555,Black Panther,3,$3.99,08/22/18,Marvel,"36,589"
566,380,West Coast Avengers,1,$4.99,08/22/18,Marvel,"36,577"
567,559,Marvel Knights 20Th,2,$3.99,11/21/18,Marvel,"36,514"
569,561,Infinity Wars Soldier Supreme,1,$3.99,09/19/18,Marvel,"36,464"
570,455,Spider-Man Enter The Spider-Verse,1,$4.99,11/21/18,Marvel,"36,409"
571,562,Old Man Logan,36,$3.99,03/14/18,Marvel,"36,395"
572,388,Defenders Immortal Hulk,1,$4.99,12/05/18,Marvel,"36,365"
573,563,X-Men Blue,23,$3.99,03/14/18,Marvel,"36,301"
574,566,Edge of Spider-Geddon,2,$3.99,10/10/18,Marvel,"36,292"
575,272,X-Men Grand Design Second Genesis,1,$5.99,07/25/18,Marvel,"36,261"
576,567,Tony Stark Iron Man,6,$3.99,11/21/18,Marvel,"36,258"
581,570,Doctor Strange,2,$3.99,08/01/18,Marvel,"36,099"
582,576,Old Man Logan,33,$3.99,01/10/18,Marvel,"36,033"
584,578,Infinity Wars Iron Hammer,1,$3.99,09/26/18,Marvel,"35,996"
585,574,X-Men Gold,22,$3.99,02/21/18,Marvel,"35,993"
588,584,Doctor Strange,3,$3.99,08/08/18,Marvel,"35,765"
590,588,X-Men Gold,36,$3.99,09/19/18,Marvel,"35,608"
592,601,Exiles,1,$3.99,04/11/18,Marvel,"35,563"
593,586,Deadpool,6,$3.99,11/07/18,Marvel,"35,558"
594,535,What If? Punisher,1,$3.99,10/10/18,Marvel,"35,557"
599,475,X-23,5,$3.99,10/10/18,Marvel,"35,486"
602,592,X-Men Gold,24,$3.99,03/21/18,Marvel,"35,418"
603,546,Venom,162,$3.99,02/21/18,Marvel,"35,411"
604,594,Captain America,703,$3.99,06/06/18,Marvel,"35,393"
607,600,X-Men Blue,22,$3.99,02/28/18,Marvel,"35,251"
609,605,Life of Captain Marvel,2,$3.99,08/22/18,Marvel,"35,178"
610,604,Dead Man Logan,2,$3.99,12/19/18,Marvel,"35,172"
612,381,Moon Knight,200,$4.99,10/24/18,Marvel,"35,111"
613,608,Captain America,699,$3.99,03/07/18,Marvel,"35,089"
614,580,Astonishing X-Men,11,$3.99,05/02/18,Marvel,"35,004"
617,617,Captain America,704,$3.99,06/20/18,Marvel,"34,924"
618,616,Old Man Logan,34,$3.99,01/31/18,Marvel,"34,905"
619,618,X-Men Gold,31,$3.99,07/04/18,Marvel,"34,862"
622,620,X-Men Gold,32,$3.99,07/18/18,Marvel,"34,759"
625,421,X-Men Gold Annual,1,$4.99,01/10/18,Marvel,"34,614"
626,424,Defenders Best Defense,1,$4.99,12/19/18,Marvel,"34,555"
628,626,Hunt For Wolverine Adamantium Agenda,2,$3.99,06/13/18,Marvel,"34,482"
629,636,Peter Parker Spectacular Spider-Man,303,$3.99,04/25/18,Marvel,"34,464"
633,631,Star Wars Thrawn,3,$3.99,04/11/18,Marvel,"34,364"
636,609,Marvel Two-In-One,6,$3.99,05/30/18,Marvel,"34,229"
637,640,Marvel Two-In-One,5,$3.99,04/04/18,Marvel,"34,174"
639,639,Invincible Iron Man,599,$3.99,04/25/18,Marvel,"34,094"
641,644,Edge of Spider-Geddon,4,$3.99,09/26/18,Marvel,"33,972"
643,623,Spider-Girls,1,$3.99,10/24/18,Marvel,"33,923"
644,646,Old Man Logan,37,$3.99,03/28/18,Marvel,"33,861"
645,412,Cable Deadpool Annual,1,$4.99,08/15/18,Marvel,"33,849"
648,658,Weapon H,6,$3.99,08/15/18,Marvel,"33,697"
649,653,X-23,3,$3.99,08/29/18,Marvel,"33,667"
649,439,X-Men Gold Annual,2,$4.99,08/01/18,Marvel,"33,667"
652,656,Doctor Strange,4,$3.99,08/15/18,Marvel,"33,628"
653,657,X-23,4,$3.99,09/12/18,Marvel,"33,564"
654,659,Star Wars Thrawn,4,$3.99,05/09/18,Marvel,"33,556"
657,663,Astonishing X-Men,14,$3.99,08/01/18,Marvel,"33,441"
658,662,X-Men Blue,19,$3.99,01/10/18,Marvel,"33,432"
659,661,X-Men Gold,33,$3.99,08/01/18,Marvel,"33,420"
660,666,Edge of Spider-Geddon,3,$3.99,09/19/18,Marvel,"33,354"
661,668,Old Man Hawkeye,3,$3.99,03/28/18,Marvel,"33,295"
664,673,Hunt For Wolverine Weapon Lost,2,$3.99,06/06/18,Marvel,"33,121"
666,676,Doctor Strange Damnation,2,$3.99,03/07/18,Marvel,"33,103"
667,2435,True Believers Thanos The First,1,$1.00,04/04/18,Marvel,"33,025"
668,678,X-Men Blue,20,$3.99,01/24/18,Marvel,"32,910"
669,679,Spider-Gwen Ghost Spider,2,$3.99,11/28/18,Marvel,"32,905"
673,682,Doctor Strange,6,$3.99,10/03/18,Marvel,"32,738"
674,684,Black Order,1,$3.99,11/14/18,Marvel,"32,722"
676,683,Hunt For Wolverine Mystery Madripoor,4,$3.99,08/22/18,Marvel,"32,652"
677,686,Astonishing X-Men,16,$3.99,10/17/18,Marvel,"32,640"
679,611,Damnation Johnny Blaze Ghost Rider,1,$3.99,03/28/18,Marvel,"32,627"
680,692,Astonishing X-Men,8,$3.99,02/21/18,Marvel,"32,601"
681,687,X-Men Blue,24,$3.99,03/28/18,Marvel,"32,576"
682,685,Venom,164,$3.99,04/04/18,Marvel,"32,547"
683,460,Defenders Doctor Strange,1,$4.99,12/12/18,Marvel,"32,540"
684,691,Spider-Force,1,$3.99,10/31/18,Marvel,"32,490"
